,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
271,22809.06698,0.001255499999388121,0.0014144999986456241,0.0075257000025885645,0.06330809999781195,0.0017965999977604952,0.00046269999802461825,0.00022600000011152588,0.00036869999894406646,22809.1434004,0.07642040000064299
272,22809.1434058,0.0012201000026834663,0.0009303999977419153,0.007806999998138053,0.06187819999831845,0.001838699998188531,0.00043799999912153,0.0002257999985886272,0.00034899999809567817,22809.2181531,0.07474729999739793
273,22809.218158,0.0012218000010761898,0.0009250000002793968,0.007970299997396069,0.0644200999995519,0.0014813999987381976,0.00035930000012740493,0.00019180000163032673,0.00035370000114198774,22809.2951337,0.07697570000163978
274,22809.295139,0.0011268999987805728,0.0008552000035706442,0.006449900000006892,0.0631799000002502,0.0018872999971790705,0.0004040000021632295,0.00023439999858965166,0.0003639999995357357,22809.3697034,0.07456439999805298
275,22809.3697082,0.0015144999997573905,0.0010827000005519949,0.008091700001386926,0.06352400000105263,0.0018644000010681339,0.00032579999970039353,0.00020629999926313758,0.0003120000001217704,22809.4466859,0.07697769999867887
276,22809.4466905,0.0011126000026706606,0.0007909999985713512,0.008297699998365715,0.06461339999805205,0.0019748000013350975,0.0003995000006398186,0.00023669999791309237,0.00034949999826494604,22809.524531,0.07784049999827403
277,22809.5245361,0.0018368000019108877,0.0009902000019792467,0.00866899999891757,0.06429260000004433,0.001659300000028452,0.0004552000027615577,0.00024330000087502412,0.0003135999977530446,22809.6030615,0.0785254000002169
278,22809.6030663,0.001228500001161592,0.000951300000451738,0.008089499999186955,0.06339479999951436,0.0015260000000125729,0.0003815000018221326,0.00024230000053648837,0.0002733000001171604,22809.6793039,0.07623760000205948
279,22809.6793087,0.0011028000008082017,0.0008086000016191974,0.007710500001849141,0.06318910000118194,0.0018302999997104052,0.0004809000020031817,0.00025690000256872736,0.0003157999999530148,22809.7550735,0.07576479999988806
280,22809.7550784,0.0012268999998923391,0.000947600001381943,0.008115299999190029,0.06309210000108578,0.0015746999997645617,0.00046289999954751693,0.0003412000005482696,0.00034449999657226726,22809.8742791,0.11920069999905536
281,22809.8742914,0.0012377999992168043,0.0013219000029494055,0.008121499999106163,0.06258850000085658,0.0018897999980254099,0.0005587000014202204,0.00028329999986453913,0.0003460000007180497,22809.9507227,0.07643129999996745
282,22809.9507279,0.0012997000012546778,0.0009296999996877275,0.007985500000359025,0.06612589999713236,0.0017334000003756955,0.0003804000007221475,0.00024989999656099826,0.00030560000232071616,22810.0298043,0.07907640000121319
283,22810.0298093,0.0012210000022605527,0.0009193000005325302,0.008213699999032542,0.06362369999988005,0.0016022999989218079,0.0003938999980164226,0.00024810000104480423,0.00031599999783793464,22810.1064123,0.07660300000134157
284,22810.1064177,0.0012166999986220617,0.0009291000023949891,0.007946000001538778,0.06339419999858364,0.001869200001237914,0.00040609999996377155,0.00023909999799798243,0.0003145000009681098,22810.1827955,0.07637780000004568
285,22810.1828012,0.0015569999995932449,0.0009906000013870653,0.007820999999239575,0.06431920000250102,0.0017336000018985942,0.00040780000199447386,0.0002468999991833698,0.0003119000029982999,22810.2602532,0.07745199999772012
286,22810.2602579,0.0012339000022620894,0.0009273000032408163,0.00809319999825675,0.06440020000081859,0.0017320000006293412,0.0004245999989507254,0.0002406999992672354,0.0003010000000358559,22810.3376759,0.07741799999712384
287,22810.3376807,0.0012853000007453375,0.000927699999010656,0.007987299999513198,0.06267889999799081,0.0015052999988256488,0.00033349999648635276,0.0001973999969777651,0.000342100000125356,22810.4129887,0.0753080000031332
288,22810.4129935,0.0011064999998779967,0.0009503000001132023,0.007622000000992557,0.0652488000014273,0.003775699999096105,0.0005053000022599008,0.00022150000222609378,0.0003676999986055307,22810.4928636,0.07987010000215378
289,22810.4928683,0.001221300000906922,0.0009279000005335547,0.008026399998925626,0.0639177999983076,0.0035361000009288546,0.00038190000122995116,0.00019320000137668103,0.0003222999985155184,22810.5714449,0.07857660000081523
290,22810.5714496,0.002002199998969445,0.0009465000002819579,0.00623500000074273,0.06875699999727658,0.003864500002237037,0.0005265000036160927,0.0002345000029890798,0.0003355000008014031,22810.6977174,0.12626779999845894
291,22810.697726,0.0012595999978657346,0.001414199999999255,0.008189000000129454,0.06460680000236607,0.0016906999990169425,0.00043029999869759195,0.0002334000018890947,0.00034270000105607323,22810.7761041,0.07837810000273748
292,22810.776109,0.0011615000003075693,0.0007927000006020535,0.006322299999737879,0.06051639999714098,0.0018558000010671094,0.00039059999835444614,0.0002294000005349517,0.000352700000803452,22810.8477922,0.07168319999982486
293,22810.8477972,0.0012169000001449604,0.0009229000024788547,0.008300100002088584,0.06378410000252188,0.001872100001492072,0.0003918999973393511,0.00023680000231252052,0.0003696000021591317,22810.9249583,0.0771610999981931
294,22810.9249632,0.0013527000010071788,0.0009375000008731149,0.008010300000023562,0.06447269999989658,0.00197180000031949,0.0004017999999632593,0.00024119999943650328,0.0003665000003820751,22811.0027685,0.07780529999945429
295,22811.0027739,0.0012250999971001875,0.000941699996474199,0.007453399997757515,0.06316529999821796,0.0020273000009183306,0.00043260000165901147,0.00023519999740528874,0.00035990000105812214,22811.0786768,0.07590290000007371
296,22811.0786817,0.0012120999999751803,0.0013488000004144851,0.007933000000775792,0.06350310000198078,0.001895699999295175,0.00042829999802052043,0.00022570000146515667,0.0003519000019878149,22811.1556306,0.07694889999766019
297,22811.1556356,0.0012047000018355902,0.0009280999984184746,0.007917399998405017,0.06296190000284696,0.0018887000005634036,0.0004576999999699183,0.0002452000007906463,0.000369400000636233,22811.2316588,0.07602319999932661
298,22811.231664,0.0012255000001459848,0.0009226000001945067,0.008257900000899099,0.06266029999824241,0.004781999999977415,0.0006191000029502902,0.00023349999901256524,0.00037789999987580813,22811.3108095,0.07914549999986775
299,22811.3108142,0.0012210000022605527,0.0009218000013788696,0.008025800001632888,0.06426490000012564,0.0021287000017764512,0.0005106999997224193,0.0002590000003692694,0.0003720999993674923,22811.3885737,0.07775949999995646
300,22811.3885788,0.001273000001674518,0.0010121000013896264,0.008034499998757383,0.06671490000007907,0.0017356000025756657,0.0004893000004813075,0.0002693999995244667,0.0003251000016462058,22811.5105666,0.12198780000107945
301,22811.5105748,0.001215500000398606,0.0013833999983035028,0.008050899999943795,0.06435839999903692,0.0020679999979620334,0.0004789000013261102,0.0002849000011337921,0.0003180999992764555,22811.5887997,0.07822490000035032
302,22811.5888043,0.0020288000014261343,0.0009583999999449588,0.008399199999985285,0.06541859999924782,0.003198900001734728,0.0004998000003979541,0.0002612999996927101,0.0003479000006336719,22811.6700055,0.08120119999875897
303,22811.6700104,0.0012513000001490582,0.0008028999982343521,0.006192500000906875,0.059982599999784725,0.002008799998293398,0.0003832000002148561,0.0002571000004536472,0.00035829999978886917,22811.7413108,0.07130039999901783
304,22811.7413161,0.0013556999983848073,0.0012748000008286908,0.008369999999558786,0.06220519999988028,0.0023591999997734092,0.0004667999965022318,0.00038330000097630545,0.00032389999978477135,22811.8183101,0.07699399999910383
305,22811.8183155,0.001306599999225,0.0009564000029058661,0.007470900000043912,0.06515209999997751,0.0018971999998029787,0.0003816999997070525,0.00022729999909643084,0.00035760000173468143,22811.896118,0.07780249999996158
306,22811.8961226,0.0012093000004824717,0.0009312999973190017,0.00817579999784357,0.06298919999971986,0.0012519000010797754,0.00043870000081369653,0.0003233999996155035,0.00031099999978323467,22811.9718108,0.07568820000233245
307,22811.9718159,0.0012299000009079464,0.000932999999349704,0.008250999999290798,0.06431420000080834,0.0016402000001107808,0.00043310000182827935,0.0002904999964812305,0.00034190000224043615,22812.0493098,0.07749390000026324
308,22812.049315,0.0012467000015021767,0.0009707999997772276,0.008402399998885812,0.0654389999981504,0.0018603999997139908,0.0003316000002087094,0.00019190000239177607,0.00032609999834676273,22812.1281637,0.07884869999907096
309,22812.1281708,0.0011544000008143485,0.000947299999097595,0.008172400001058122,0.0636305000007269,0.0020676000021921936,0.00041819999751169235,0.0002272000019729603,0.0003603000004659407,22812.2052126,0.07704180000291672
310,22812.2052173,0.0012275999979465269,0.0009367000020574778,0.00808820000020205,0.06489739999960875,0.002272800000355346,0.0004482000003918074,0.00024080000002868474,0.00034220000088680536,22812.3279841,0.12276679999922635
311,22812.3279915,0.0011832999989564996,0.0012768000015057623,0.008352599998033838,0.06328120000034687,0.0022477000020444393,0.00034560000131023116,0.0001995999991777353,0.0003364000003784895,22812.4052726,0.0772811000024376
312,22812.405277,0.0012788999993063044,0.0011052999980165623,0.008374300003197277,0.062608199998067,0.0017103999998653308,0.0004804999989573844,0.0002586999980849214,0.00030139999944367446,22812.4814601,0.0761830999981612
313,22812.4814649,0.0013560999977926258,0.0013728999983868562,0.007176999999501277,0.06553350000103819,0.001878999999462394,0.0005190000010770746,0.0003324999997857958,0.0002953000002889894,22812.5600127,0.07854779999979655
314,22812.5600181,0.001187400001072092,0.0008018999978958163,0.0060664000011456665,0.06218620000072406,0.0025261999981012195,0.0004185999969195109,0.00024910000138334,0.0003051999992749188,22812.6338301,0.07381199999872479
315,22812.6338349,0.0016724000015528873,0.0012095999991288409,0.007263499999680789,0.06480070000179694,0.0044760000018868595,0.0005160000000614673,0.0002480000002833549,0.0003006000006280374,22812.7144062,0.08057130000088364
316,22812.714411,0.001409200001944555,0.0009554000025673304,0.008197499999369029,0.06604019999940647,0.0016673999998602085,0.00046239999937824905,0.00025599999935366213,0.00029889999859733507,22812.793765,0.07935399999769288
317,22812.7937699,0.0012870999998995103,0.001337099998636404,0.007428199998685159,0.06377109999812092,0.0032868000016605947,0.0005356000001484063,0.0002554000020609237,0.00030609999885200523,22812.8722097,0.07843979999961448
318,22812.8722144,0.0012725999986287206,0.0009196999999403488,0.008092700001725461,0.06442790000073728,0.0031435999990208074,0.0005552999973588157,0.0002447000006213784,0.0005804000029456802,22812.9515312,0.07931680000183405
319,22812.9515362,0.0015077999996719882,0.001294699999561999,0.008293599999888102,0.06563280000045779,0.0025147999986074865,0.0004899999985354953,0.00022979999994277023,0.00036700000055134296,22813.0319391,0.08040290000280947
320,22813.0319438,0.0012589000034495257,0.0009546000001137145,0.006856200001493562,0.06657189999896218,0.0024737999992794357,0.0004794999986188486,0.000248799999098992,0.0003284999984316528,22813.1505735,0.11862969999856432
321,22813.1505795,0.0012003000010736287,0.0011092999993707053,0.007893599999079015,0.06349050000062562,0.0025768000014068093,0.00047420000191777945,0.0002333999982511159,0.00036810000165132806,22813.2279973,0.07741779999923892
322,22813.2280021,0.0012055000006512273,0.0009245000001101289,0.006707500000629807,0.06360399999903166,0.0032847999973455444,0.0004910999996354803,0.0002310999989276752,0.0003591999993659556,22813.3048821,0.07688000000052853
323,22813.3048871,0.0012258999995538034,0.0009434000021428801,0.008042999997996958,0.06309440000040922,0.0014836999980616383,0.0003276999996160157,0.00019629999951575883,0.00033770000300137326,22813.3805888,0.07570169999962673
324,22813.3805932,0.0011534000004758127,0.0009495999984210357,0.007564400002593175,0.060456899998825975,0.0019179000009899028,0.00043200000072829425,0.00023639999926672317,0.00042240000038873404,22813.4538036,0.07321040000169887
325,22813.453809,0.0012198000003991183,0.0009325999999418855,0.007993499999429332,0.06417760000113049,0.002895499997976003,0.00044539999726112,0.0002294000005349517,0.00034700000105658546,22813.5321198,0.07831079999959911
326,22813.5321244,0.0011884000014106277,0.0008142000006046146,0.006645499997830484,0.0602854999997362,0.004489800001465483,0.0005013999980292283,0.00023220000002766028,0.0004396999975142535,22813.6068007,0.07467629999882774
327,22813.6068061,0.001213899999129353,0.0009143000024778303,0.008064900001045316,0.0641271999993478,0.0018978999978571665,0.00036860000182059593,0.00022360000002663583,0.0003859999997075647,22813.6840682,0.0772620999996434
328,22813.6840729,0.0018136999970010947,0.0011560000020836014,0.009156799998891074,0.0631323000015982,0.0013027999993937556,0.0003466000016487669,0.00020009999934700318,0.0003268000000389293,22813.761562,0.07748910000009346
329,22813.7615663,0.0011377000009815674,0.0007884000006015413,0.0075776000012410805,0.0622246000020823,0.0017475000022386666,0.0003637000008893665,0.00023660000078962184,0.00035650000063469633,22813.8360602,0.07449389999965206
330,22813.8360648,0.0015019999991636723,0.0011924999998882413,0.008320099997945363,0.06793820000166306,0.0017545999980939087,0.0004288000018277671,0.00023779999901307747,0.0003453999997873325,22813.9605213,0.12445649999790476
331,22813.9605288,0.00115640000149142,0.001541099998576101,0.0075457999992067926,0.062005499999941094,0.0018405000009806827,0.0004023000001325272,0.0002241000001959037,0.00035570000181905925,22814.0356634,0.07513460000336636
332,22814.0356683,0.0012898000022687484,0.0014497000011033379,0.008093899999948917,0.06440510000174982,0.001771399998688139,0.00038469999708468094,0.00024060000214376487,0.0003634000022429973,22814.1137278,0.07805949999965378
333,22814.1137325,0.001225799998792354,0.0011688000013236888,0.007891699999163393,0.060783100001572166,0.00142029999915394,0.000305800000205636,0.000198500001715729,0.00035120000029564835,22814.1871342,0.07340169999952195
334,22814.1871391,0.0012819000003219116,0.0013287000001582783,0.008076400001300499,0.06592820000150823,0.0016574999972363003,0.00045870000030845404,0.000271100001555169,0.0003031999985978473,22814.2665103,0.07937120000133291
335,22814.2665155,0.001224800002091797,0.0009310999994340818,0.008019100001547486,0.06580969999777153,0.0017072000009648036,0.0004141000026720576,0.00024170000324374996,0.00031089999902178533,22814.3452374,0.07872190000125556
336,22814.3452421,0.0012110999996366445,0.000922399998671608,0.008063400000537513,0.06548000000111642,0.0017168999984278344,0.00046490000022458844,0.00025289999757660553,0.0003084999989368953,22814.4237263,0.07848419999936596
337,22814.4237316,0.0012151000009907875,0.0011774999984481838,0.008043699999689125,0.06387940000058734,0.0012919000000692904,0.00038729999869246967,0.0002624000007926952,0.00029879999783588573,22814.5003515,0.07661989999905927
338,22814.5003563,0.0012647999974433333,0.0010457999997015577,0.00830359999963548,0.06524409999838099,0.0015391000015370082,0.00041340000097989105,0.00024260000282083638,0.0003157999999530148,22814.5787885,0.07843219999995199
339,22814.5787932,0.0012159000034444034,0.0009740999994392041,0.008624699999927543,0.06415980000019772,0.0018005999991146382,0.0003809000008914154,0.0002629999980854336,0.0003116000007139519,22814.6565889,0.07779570000275271
340,22814.6565938,0.0012405999987095129,0.0006511999999929685,0.00803280000036466,0.06569840000156546,0.0022121999973023776,0.00046270000166259706,0.0002753000007942319,0.00025740000273799524,22814.7763585,0.11976470000081463
341,22814.7763692,0.0020743999994010665,0.001706800001556985,0.006415799998649163,0.06472969999958877,0.0024187000017263927,0.0005554999988817144,0.00030029999834368937,0.0003426000002946239,22814.854993,0.07862380000005942
342,22814.8549986,0.0014431999989028554,0.001322000000072876,0.008955000001151348,0.06886829999712063,0.0023479000010411255,0.000356399999873247,0.00019410000095376745,0.00035230000139563344,22814.939123,0.08412440000029164
343,22814.9391275,0.0012664999994740356,0.0008278999994217884,0.008017299998755334,0.08723789999930887,0.003597400002036011,0.0005042000011599157,0.00026060000163852237,0.00033690000054775737,22815.0412709,0.10214339999947697
344,22815.0412756,0.0012495000009948853,0.0009453999991819728,0.008029599997826153,0.0636495000035211,0.0022323000011965632,0.00043279999954393134,0.00023830000282032415,0.0003713000005518552,22815.1184865,0.07721089999904507
345,22815.1184914,0.0012429000016709324,0.0009338999989267904,0.008405600001424318,0.06413070000053267,0.002024000001256354,0.0004044999986945186,0.0002241000001959037,0.0003671000013127923,22815.1962868,0.07779540000046836
346,22815.1962916,0.0012409999981173314,0.0009684000033303164,0.008108900001388974,0.06786239999928512,0.0034378000018477906,0.0004171999971731566,0.00019220000103814527,0.0003192000003764406,22815.2789025,0.08261089999723481
347,22815.2789068,0.001277999999729218,0.0013902999999118038,0.00779329999932088,0.05936160000055679,0.002271699999255361,0.0006138999997347128,0.0003042999996978324,0.0003341999981785193,22815.3523476,0.07344080000257236
348,22815.3523531,0.0012267999991308898,0.0012028999990434386,0.008357399998203618,0.06423699999868404,0.003627899997809436,0.0005573999987973366,0.0002623999971547164,0.00031550000130664557,22815.4322263,0.07987320000029285
349,22815.4322312,0.0012113999982830137,0.0009281999991799239,0.008106699999189004,0.06450609999956214,0.003342500000144355,0.00047590000031050295,0.00034950000190292485,0.00028419999944162555,22815.5115367,0.07930549999946379
350,22815.5115415,0.001156899998022709,0.0008118999976431951,0.006084299999201903,0.06559839999681571,0.0018924000032711774,0.0004444999976840336,0.00027259999842499383,0.00044439999692258425,22815.6315817,0.12004019999949378
351,22815.6315916,0.0011812000011559576,0.0016292000000248663,0.007884299997385824,0.06432090000089374,0.004037300001073163,0.0004803000010724645,0.00022729999909643084,0.0003722000001289416,22815.7118096,0.08021800000278745
352,22815.7118144,0.001219199999468401,0.001186900000902824,0.008008100001461571,0.06387309999990975,0.0020731000004161615,0.00038859999767737463,0.00023230000078910962,0.000405399998271605,22815.7892686,0.07745419999992009
353,22815.789279,0.0020608999984688126,0.0012124999993829988,0.006646400001045549,0.06536919999780366,0.003036999998585088,0.0005458999985421542,0.0002535999992687721,0.0003370000013092067,22815.8688195,0.07954049999898416
354,22815.8688249,0.0012430999995558523,0.001308500002778601,0.008046000002650544,0.0666940999981307,0.0023854999999457505,0.00044439999692258425,0.00026670000079320744,0.00030279999919002876,22815.9497102,0.0808852999980445
355,22815.9497151,0.0012573999993037432,0.0011838999998872168,0.007941699997900287,0.06649219999962952,0.0027273000014247373,0.0005813999996462371,0.00024990000019897707,0.00030810000316705555,22816.030526,0.08081089999905089
356,22816.0305314,0.00123399999938556,0.0017350000016449485,0.007740700002614176,0.06324950000271201,0.0023080999999365304,0.0004915999998047482,0.0002598999999463558,0.00030979999792180024,22816.1079333,0.07740190000185976
357,22816.107938,0.0012235000031068921,0.001598899998498382,0.0066026999993482605,0.06431820000216248,0.0033275000023422763,0.0004578000007313676,0.0002213000007031951,0.0003634000022429973,22816.1861303,0.07819229999950039
358,22816.1861355,0.0012152000017522369,0.0011598999990383163,0.008080700001301011,0.06542730000001029,0.0020230000009178184,0.00048349999997299165,0.0002583999994385522,0.00031600000147591345,22816.2651683,0.07903280000027735
359,22816.2651739,0.0012331000034464523,0.00097490000189282,0.0081534000019019,0.0650839999980235,0.0021168000021134503,0.00046130000191624276,0.00025859999732347205,0.0003015000002051238,22816.3438273,0.07865339999989374
