,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
272,17910.6585204,0.0011745000010705553,0.0016022999989218079,0.006662200001301244,0.06536469999991823,0.0024290000001201406,0.00043540000115172006,0.0002578999992692843,0.00029740000172751024,17910.7785506,0.1200301999997464
273,17910.7785629,0.00130640000134008,0.0015386999984912109,0.008051100001466693,0.06351319999885163,0.0019370000009075738,0.0005701000009139534,0.000267400002485374,0.00029709999944316223,17910.8963502,0.11778730000150972
274,17910.8963631,0.001291799999307841,0.0014305000004242174,0.007550599999376573,0.06498780000038096,0.003840699999273056,0.0005970000020170119,0.00034189999860245734,0.00034330000198679045,17911.0208802,0.12451710000095773
275,17911.0208894,0.0011909999993804377,0.0013622000005852897,0.008094500000879634,0.0662731000011263,0.0019293999976071063,0.0005486999980348628,0.00031519999902229756,0.0003171999996993691,17911.1430432,0.1221538000027067
276,17911.1430523,0.0013091000000713393,0.0016269000007014256,0.007968300000356976,0.06520369999998366,0.0014682000000902917,0.0004945999971823767,0.0002620999985083472,0.0002880000029108487,17911.2609415,0.11788919999889913
277,17911.2609512,0.0015749000012874603,0.0017066000000340864,0.007302599999093218,0.06689019999976153,0.0017690999993646983,0.00045680000039283186,0.0002582000015536323,0.00031459999809158035,17911.3835722,0.12262099999861675
278,17911.3835827,0.001731099997414276,0.0013883999999961816,0.0060182000015629455,0.0649468000010529,0.0015196000022115186,0.0004574000013235491,0.00029429999995045364,0.00028310000197961926,17911.5008731,0.11729040000136592
279,17911.5008833,0.0012105999994673766,0.0014130999988992698,0.008066099999268772,0.06637720000071567,0.0016039000001910608,0.0004321999986132141,0.000314799999614479,0.00029599999834317714,17911.6201662,0.11928289999923436
280,17911.6201765,0.0014068999989831354,0.0014642000023741275,0.008208600000216393,0.06463549999898532,0.0017393000016454607,0.0004380999998829793,0.00025400000231456943,0.00028559999918797985,17911.7396746,0.11949810000078287
281,17911.7396822,0.0012532000000646804,0.0013144000004103873,0.008241399998951238,0.06658339999921736,0.002066400000330759,0.0004604999994626269,0.00026780000189319253,0.0003192000003764406,17911.8625433,0.12286110000059125
282,17911.8625546,0.001355399999738438,0.0013987999991513789,0.0070536999992327765,0.06529589999991003,0.0018754000011540484,0.0004349000009824522,0.00028329999986453913,0.0003015000002051238,17911.9792591,0.11670450000019628
283,17911.9792716,0.0013547999988077208,0.0015963999976520427,0.00818529999742168,0.0656663000008848,0.0014690000025439076,0.0005115999992995057,0.00025069999901461415,0.0002753000007942319,17912.101043,0.1217713999976695
284,17912.1010532,0.0012978000013390556,0.0013988999999128282,0.007982499999343418,0.06604860000152257,0.001885900001070695,0.0004777000031026546,0.00023680000231252052,0.00027099999715574086,17912.2211355,0.12008229999992182
285,17912.2211496,0.0013072000001557171,0.0013866000008420087,0.008358800001587952,0.06365349999759928,0.0020231000016792677,0.0004566999996313825,0.0002514000007067807,0.000316099998599384,17912.3389847,0.11783509999804664
286,17912.3389945,0.0019871999975293875,0.0014261000033002347,0.00893770000038785,0.0659300000006624,0.0017936000003828667,0.00045419999878504314,0.00024230000053648837,0.00030809999952907674,17912.4620653,0.12307079999663983
287,17912.4620741,0.0014957000021240674,0.0015621999991708435,0.008070899999438552,0.06637200000113808,0.0016242999990936369,0.0004996999996365048,0.0003187000002071727,0.0003251000016462058,17912.5845339,0.12245980000079726
288,17912.5845432,0.0012182999998913147,0.0013116999980411492,0.007519399998273002,0.06601750000118045,0.0018326999997952953,0.0004695000025094487,0.00025239999740733765,0.0003193000011378899,17912.7051886,0.120645400002104
289,17912.7051985,0.001241699999809498,0.0013956000002508517,0.00820920000114711,0.06554509999841684,0.001622499999939464,0.0005343999982869718,0.00028059999749530107,0.0003023000026587397,17912.8268851,0.1216865999995207
290,17912.8268954,0.0012162999992142431,0.0015105000020412263,0.008126400000037393,0.06485350000002654,0.0020218999998178333,0.0004994000009901356,0.0003025999976671301,0.0002851000026566908,17912.9475848,0.12068939999880968
291,17912.9475999,0.0013018999998166692,0.001495799999247538,0.008146700001816498,0.0656304000003729,0.0019555999970179982,0.000536600000486942,0.0003329999999550637,0.0003341999981785193,17913.0683877,0.12078780000229017
292,17913.0683954,0.0011810999967565294,0.0014795999995840248,0.007842300001357216,0.0656180999976641,0.0017373000009683892,0.0005096999993838836,0.00025299999833805487,0.0003020000003743917,17913.1871574,0.11876199999824166
293,17913.1871682,0.0013385999991442077,0.0014607000011892524,0.006936700003279839,0.06427479999911156,0.00242929999876651,0.0005027999977755826,0.0002645999993546866,0.0003068000005441718,17913.3072313,0.12006310000288067
294,17913.3072409,0.0018965999988722615,0.0014020000016898848,0.007595899998705136,0.06360459999996237,0.0019007999981113244,0.0004439999975147657,0.00024390000180574134,0.00029349999749683775,17913.4224755,0.11523459999807528
295,17913.4224846,0.0012969999988854397,0.0014520000004267786,0.008248599999205908,0.06564919999800622,0.002206499997555511,0.0004654000003938563,0.0002601000014692545,0.00028169999859528616,17913.5447373,0.1222526999990805
296,17913.5447477,0.0012074000005668495,0.0016708999974071048,0.008302700000058394,0.06368049999946379,0.0011145999997097533,0.000501299997267779,0.00034759999834932387,0.00028980000206502154,17913.6609303,0.11618259999886504
297,17913.6609419,0.0011804000023403205,0.0014905000025464687,0.00856500000008964,0.06519530000150553,0.0017582000000402331,0.00040190000072470866,0.0002660999998624902,0.00031459999809158035,17913.7824438,0.12150189999738359
298,17913.7824545,0.0012945000016770791,0.0013078999982099049,0.007996600001206389,0.06542430000263266,0.0017949000030057505,0.00039929999911691993,0.0002500000009604264,0.00028470000324887224,17913.9031207,0.12066620000041439
299,17913.9031307,0.0011918000018340535,0.0012683999993896578,0.007964299999002833,0.06732149999879766,0.001712299999780953,0.00048429999878862873,0.0002601000014692545,0.00029540000105043873,17914.0247308,0.12160009999934118
300,17914.0247409,0.0012089000010746531,0.001458200000342913,0.008104500000627013,0.06484909999926458,0.001658000001043547,0.0005114000014145859,0.0002750999992713332,0.00030619999961345457,17914.1451405,0.12039960000038263
301,17914.145151,0.0012811000015062746,0.001602599997568177,0.008334299996931804,0.0651423999988765,0.0018596000008983538,0.0004231000020809006,0.0002585000002000015,0.0003008999992744066,17914.2663039,0.12115289999928791
302,17914.2663142,0.0012201999998069368,0.001382899998134235,0.008016100000531878,0.06308340000032331,0.0020201000006636605,0.00046499999734805897,0.00027599999884841964,0.00033940000139409676,17914.3859284,0.1196142000007967
303,17914.3859383,0.0017944999999599531,0.0013621999969473109,0.007827400000678608,0.06541959999958635,0.0017095000002882443,0.0003977999986091163,0.000276099999609869,0.000280100000964012,17914.5075726,0.12163429999782238
304,17914.5075844,0.0013279999984661117,0.001561799999763025,0.008099099999526516,0.06849510000029113,0.0042893999998341314,0.0005440999993879814,0.0002979000018967781,0.0003183999979228247,17914.633448,0.12586360000204877
305,17914.6334585,0.001281200002267724,0.001385100000334205,0.008124100000713952,0.0687729000019317,0.003971999998611864,0.0005061999981990084,0.00026869999783230014,0.0002868000010494143,17914.7592338,0.1257752999990771
306,17914.7592418,0.0012655999998969492,0.0013202000009187032,0.008278000001155306,0.07794289999947068,0.010339600001316285,0.0009881000005407259,0.0003008999992744066,0.00034669999877223745,17914.9053494,0.14610760000141454
307,17914.9053602,0.0013503999980457593,0.001588600000104634,0.00858420000076876,0.07281589999911375,0.0016585999983362854,0.000487600002088584,0.0002677999982552137,0.00032160000046133064,17915.0368568,0.1314966000027198
308,17915.0368713,0.0012253999993845355,0.0013834999990649521,0.006418100001610583,0.06453690000125789,0.0019553999991330784,0.0004955999975209124,0.00033009999970090576,0.000319799997669179,17915.1565072,0.11963590000232216
309,17915.1565199,0.0012935000013385434,0.0014522000019496772,0.008456899999146117,0.06365540000115288,0.004122799997276161,0.0005716999985452276,0.00026219999926979654,0.0002513999970688019,17915.278404,0.12188410000089789
310,17915.2784131,0.0011672000000544358,0.0014044999988982454,0.007873500002460787,0.07154259999879287,0.004559199998766417,0.0006470000007539056,0.00026560000333120115,0.0002869000018108636,17915.4095449,0.13113180000073044
311,17915.4095577,0.0016627000004518777,0.0014053999984753318,0.008736100000533042,0.065121800002089,0.0020447999995667487,0.0005669000020134263,0.00026530000104685314,0.0003065999990212731,17915.5302063,0.12064860000100452
312,17915.5302174,0.0012542999975266866,0.0015800000001036096,0.008180500000889879,0.06547419999697013,0.001991400000406429,0.0004473999979381915,0.0002548000011302065,0.00030979999792180024,17915.6510716,0.12085420000221347
313,17915.651086,0.001153699999122182,0.0013805999988107942,0.008114299998851493,0.06540509999831556,0.0017998000002990011,0.0004482000003918074,0.00025350000214530155,0.00028419999944162555,17915.7708898,0.11980379999658908
314,17915.7709004,0.0012819000003219116,0.001284400001168251,0.008407000001170672,0.0746274999983143,0.002235899999504909,0.0005014999987906776,0.0002978999982587993,0.0002970000023196917,17915.9054279,0.1345275000021502
315,17915.9054405,0.001531299996713642,0.0018085999981849454,0.008759100001043407,0.06985189999977592,0.0022832000031485222,0.0005974000014248304,0.00027460000274004415,0.0003171999996993691,17916.0343243,0.12888380000003963
316,17916.0343345,0.0013240000007499475,0.0016112000012071803,0.008457799998723203,0.0663756000030844,0.002066099998046411,0.0004282000008970499,0.0002673999988473952,0.00028329999986453913,17916.1574676,0.12313309999808553
317,17916.1574774,0.0012026000003970694,0.0013911999994888902,0.008111299997835886,0.06287579999843729,0.002438600000459701,0.0005812000017613173,0.0003316000002087094,0.00035909999860450625,17916.2762501,0.11877269999968121
318,17916.2762608,0.0011779999986174516,0.0013854999997420236,0.008231399999203859,0.06533040000067558,0.002968400000099791,0.0007808999980625231,0.00029970000105095096,0.0003691000019898638,17916.4012955,0.12503469999865047
319,17916.401308,0.0017031999996106606,0.001443100001779385,0.008273799998278264,0.06610850000288337,0.002355500000703614,0.00048329999845009297,0.00032029999783844687,0.00028110000130254775,17916.5221263,0.1208182999980636
320,17916.5221363,0.0012606000018422492,0.001412099998560734,0.00802789999943343,0.06554340000002412,0.001588799997989554,0.0004507000012381468,0.000258100000792183,0.00027740000223275274,17916.6410566,0.11892030000308296
321,17916.6410669,0.0012871999970229808,0.0015647999971406534,0.008381200001167599,0.06471919999967213,0.0018581000003905501,0.0005611999986285809,0.00032140000257641077,0.0003157999999530148,17916.7615643,0.12049739999929443
322,17916.7615744,0.0012753000009979587,0.0012282999996386934,0.007164399998146109,0.0656687000009697,0.00328339999759919,0.0004721000004792586,0.00025240000104531646,0.000276099999609869,17916.8795162,0.11794179999924381
323,17916.8795261,0.0012466000007407274,0.001498500001616776,0.006876699997519609,0.06454809999922873,0.0034873000004154164,0.0005710000004910398,0.0002796000007947441,0.00027039999986300245,17917.0005111,0.12098499999774504
324,17917.0005228,0.0014658999971288722,0.0014024999982211739,0.008655500001623295,0.06775520000155666,0.0035053999999945518,0.0005101999995531514,0.0002626999994390644,0.0003090999998676125,17917.1269036,0.1263808000003337
325,17917.1269132,0.0012040000001434237,0.0014350999990710989,0.007905599999503465,0.06550009999773465,0.0025713000031828415,0.0006356999983836431,0.00028390000079525635,0.00034159999995608814,17917.2491564,0.1222431999995024
326,17917.2491666,0.0013911999994888902,0.0016847999977471773,0.006263600000238512,0.09797799999796553,0.0014603999989049044,0.0004650000009860378,0.00036530000215861946,0.0003297000002930872,17917.3994139,0.15024730000004638
327,17917.3994232,0.0015285999979823828,0.0019599000006564893,0.00929809999797726,0.06491580000147223,0.0015579999999317806,0.000423699999373639,0.00041879999844240956,0.00031350000062957406,17917.5231047,0.123681500001112
328,17917.5231147,0.0019729000014194753,0.001498199999332428,0.008972299998276867,0.06324800000220421,0.002144300000509247,0.00041910000072675757,0.00026699999943957664,0.00029370000265771523,17917.6437776,0.12066289999711444
329,17917.6437889,0.0012925000010000076,0.0014172000010148622,0.007908499999757623,0.06721620000098483,0.0026861999976972584,0.00046179999844753183,0.00030930000139051117,0.0003259999975853134,17917.7692127,0.1254238000001351
330,17917.769225,0.0012209000014991034,0.0013928000007581431,0.007735899998806417,0.06501220000063768,0.0021177999988140073,0.0004969999972672667,0.00022249999892665073,0.0003466000016487669,17917.887405,0.11818000000130269
331,17917.8874152,0.0011329000008117873,0.0012272999993001577,0.006078599999455037,0.06584210000073654,0.002012000000831904,0.0005359000024327543,0.000198500001715729,0.00031119999766815454,17918.0052429,0.11782769999990705
332,17918.0052564,0.0012201999998069368,0.0014257000002544373,0.008236600002419436,0.06790929999988293,0.003465999998297775,0.0004177000009804033,0.00025599999935366213,0.00029459999859682284,17918.1316176,0.12636120000024675
333,17918.131627,0.0011856000019179191,0.0014690000025439076,0.00793589999739197,0.06681830000161426,0.003568000000086613,0.0005740999986301176,0.00030500000138999894,0.0003431999975873623,17918.2560868,0.12445980000120471
334,17918.2560978,0.0011661000025924295,0.0013682999997399747,0.008004999999684514,0.06602339999881224,0.0035471999981382396,0.000592800002777949,0.00025829999867710285,0.0002963999977509957,17918.3775554,0.12145759999839356
335,17918.3775684,0.0012093999976059422,0.0016391000026487745,0.008230499999626772,0.06917450000037206,0.00305599999774131,0.0004701000034401659,0.0002660999998624902,0.00028369999927235767,17918.5037365,0.12616809999963152
336,17918.5037497,0.002423800000542542,0.0014422000022022985,0.00961010000173701,0.06896229999983916,0.0025796999980229884,0.0005630999985442031,0.0002563999987614807,0.0002998000018124003,17918.6319948,0.1282450999970024
337,17918.6320059,0.0012840000017604325,0.0013992000021971762,0.008794100001978222,0.07207879999987199,0.006052899996575434,0.0006737000003340654,0.00026369999977760017,0.0003448999996180646,17918.7665414,0.1345355000012205
338,17918.7665519,0.0013209999997343402,0.0017724999997881241,0.009009499997773673,0.06843920000028447,0.002837399999407353,0.0005046000005677342,0.00022250000256462954,0.00032160000046133064,17918.892125,0.12557309999829158
339,17918.8921365,0.0013119999966875184,0.0015906000007817056,0.008566900000005262,0.06870789999811677,0.003616399997554254,0.0004999000011594035,0.00021270000070217066,0.0003192999974999111,17919.0189402,0.1268037000008917
340,17919.0189532,0.0014483000013569836,0.001652700000704499,0.008528100002877181,0.0686028999989503,0.002851199998985976,0.0004958999998052604,0.0002319999985047616,0.0003606999998737592,17919.1440315,0.1250782999995863
341,17919.1440388,0.001169099999970058,0.0012766999971063342,0.0077028999985486735,0.06768490000104066,0.0024903999983507674,0.0005294999973557424,0.00023290000171982683,0.00035930000012740493,17919.2661131,0.12207429999762098
342,17919.2661214,0.0011838000027637463,0.0013437000015983358,0.008097400001133792,0.0687296999967657,0.002884900000935886,0.0006399000012606848,0.0002778999987640418,0.00032730000020819716,17919.3906742,0.12455279999994673
343,17919.3906883,0.0012399000006553251,0.0013466000018524937,0.00784879999991972,0.06758180000178982,0.001829699998779688,0.0004923999986203853,0.0002069000001938548,0.00031010000020614825,17919.5116058,0.12091749999672174
344,17919.5116152,0.002376600001298357,0.0016461999985040165,0.009284899999329355,0.06627509999816539,0.002200400002038805,0.0004453000001376495,0.0002410000015515834,0.0003738000013981946,17919.6353835,0.12376829999993788
345,17919.6353924,0.001372599999740487,0.0015887000008660834,0.008116699998936383,0.06569210000088788,0.002585500002169283,0.0005612999993900303,0.00031260000105248764,0.00038950000089243986,17919.756907,0.1215145999995002
346,17919.7569158,0.0012148999994678888,0.0013144999975338578,0.006512799998745322,0.061879500000941334,0.0026343999998061918,0.00043000000005122274,0.00020620000213966705,0.0003269000008003786,17919.8686578,0.1117420000009588
347,17919.8686678,0.0011582000006455928,0.001567100000102073,0.0061296999992919154,0.06784410000182106,0.003162000000884291,0.0005533999974431936,0.0002021000000240747,0.00034249999953317456,17919.9865335,0.1178656999982195
348,17919.9865439,0.0012364000031084288,0.001326800000242656,0.00795020000077784,0.06628320000163512,0.0018763000007311348,0.0004776999994646758,0.00024840000332915224,0.0004030999989481643,17920.1072444,0.12070049999965704
349,17920.107254,0.0012373999998089857,0.001401500001520617,0.008030699998926139,0.0665657999998075,0.0015893000017968006,0.0003958999986934941,0.00031350000062957406,0.0003180999992764555,17920.2288265,0.12157250000018394
350,17920.2288381,0.001339200000074925,0.0013952000008430332,0.007979900001373608,0.06546549999984563,0.00148290000288398,0.00036670000190497376,0.00020420000146259554,0.00032079999800771475,17920.3465291,0.11769099999946775
351,17920.3465389,0.0011027000000467524,0.0014070999968680553,0.008040799999434967,0.06700569999884465,0.0018710000003920868,0.0004193999993731268,0.00024019999909796752,0.00034389999927952886,17920.4681256,0.12158669999917038
352,17920.468134,0.001072899998689536,0.001292299999477109,0.006086299999878975,0.0653119999988121,0.002097299999149982,0.0005410000012489036,0.0002730999985942617,0.0002840000015567057,17920.5839206,0.1157865999994101
353,17920.5839344,0.0020360000016808044,0.0015370000000984874,0.0096174999998766,0.06599930000083987,0.0019016000005649403,0.00043290000030538067,0.00019689999680849724,0.0003649000027508009,17920.704456,0.12052159999802825
354,17920.7044645,0.0013045999985479284,0.0015512000027229078,0.006942100000742357,0.06567029999860097,0.0017598999984329566,0.000393000002077315,0.00026050000087707303,0.0003222999985155184,17920.8219089,0.11744440000256873
355,17920.8219193,0.001238000000739703,0.001456100002542371,0.00797739999688929,0.06572349999987637,0.0020232999995641876,0.00041120000241789967,0.00025720000121509656,0.00036270000055083074,17920.9411432,0.11922390000108862
356,17920.9411547,0.001137600000220118,0.0013311000002431683,0.007508499998948537,0.06401589999950374,0.0018687999981921166,0.0004093000025022775,0.0002654000018083025,0.0003175999991071876,17921.059917,0.11876229999688803
357,17921.0599284,0.0013035000010859221,0.0015761000031488948,0.007809199996700045,0.06733449999956065,0.001689799999439856,0.00041989999954239465,0.00028590000147232786,0.00032189999910769984,17921.181826,0.12189759999819216
358,17921.1818372,0.0011745999981940258,0.0014298999994935002,0.008140999998431653,0.06553519999943092,0.0015763999981572852,0.0005153999991307501,0.0003453999997873325,0.00034189999860245734,17921.3018136,0.11997639999754028
359,17921.3018229,0.001169899998785695,0.001255999999557389,0.008391800001845695,0.06541790000119363,0.001781000002665678,0.00046020000081625767,0.0002851999997801613,0.0003159000007144641,17921.4230404,0.12121750000005704
360,17921.4230503,0.0012059000000590459,0.0014330000012705568,0.007995299998583505,0.06534969999847817,0.001973599999473663,0.00039430000106221996,0.00027209999825572595,0.0003015000002051238,17921.5432078,0.12015750000136904
361,17921.5432179,0.0022172999997565057,0.0015316999997594394,0.00926170000093407,0.06190719999722205,0.002288599996973062,0.00040239999725599773,0.0002473999993526377,0.0003099999994446989,17921.6634551,0.12023719999706373
362,17921.663465,0.0012462000013329089,0.0014171000002534129,0.008668700000271201,0.06485980000070413,0.001960100002179388,0.000554900001588976,0.0003312999979243614,0.00033480000274721533,17921.7848437,0.12137869999787654
363,17921.7848532,0.0012182000027678441,0.0013743999988946598,0.008246199999121018,0.06631329999800073,0.0024014000009628944,0.0005966999997326639,0.0002558999985922128,0.00028029999884893186,17921.907454,0.12260080000123708
364,17921.9074668,0.0013413000015134457,0.0015570000032312237,0.006738000000041211,0.06484310000087135,0.0024193999997805804,0.0005281000012473669,0.00028790000214939937,0.00035059999936493114,17922.0236141,0.11614729999928386
365,17922.0236243,0.0011909999993804377,0.0014249000014388002,0.007369300001300871,0.06473099999857368,0.0021319000006769784,0.0004672999966714997,0.0002514000007067807,0.00035569999818108045,17922.1425422,0.11891789999936009
366,17922.1425539,0.0013424999997369014,0.0014068999989831354,0.007967800000187708,0.0677384999980859,0.0018808999993780162,0.0004915999998047482,0.00023910000163596123,0.0003800999984377995,17922.2639095,0.1213556000002427
367,17922.2639189,0.0012702000021818094,0.0016074999984994065,0.0072399999990011565,0.0676337999975658,0.003427900002861861,0.0005571000001509674,0.0003355999979248736,0.0003300000025774352,17922.3865007,0.12258179999844288
368,17922.3865144,0.0012735999989672564,0.001531900001282338,0.008155300001817523,0.06650699999954668,0.0026961000003211666,0.0005645999990520068,0.00026480000087758526,0.00028870000096503645,17922.5070161,0.12050169999929494
369,17922.5070307,0.0012814000001526438,0.0015936999989207834,0.00813189999826136,0.0695880000021134,0.0033173999981954694,0.00048099999912665226,0.00031849999868427403,0.00029459999859682284,17922.6362058,0.12917510000261245
370,17922.6362148,0.0018028000013146084,0.0014121999993221834,0.008992299997771624,0.06893990000025951,0.0028122000003349967,0.0005061999981990084,0.0002898999991884921,0.00029279999944265,17922.7631899,0.12697509999998147
371,17922.7632004,0.0011349999986123294,0.0012986000001546927,0.006055400001059752,0.06932569999844418,0.0032562000014877412,0.0004963999999745283,0.0002500000009604264,0.0003026999984285794,17922.8864078,0.12320739999995567
372,17922.8864176,0.0011922999983653426,0.0013515999999071937,0.009446799998841016,0.06991049999851384,0.0029130000002624,0.0005230999995546881,0.0002750999992713332,0.00028190000011818483,17923.0123996,0.12598200000138604
373,17923.0124103,0.0012955999991390854,0.001386700001603458,0.008086699999694247,0.06465029999890248,0.0017021999992721248,0.00043649999861372635,0.0002611999989312608,0.0002829000004567206,17923.1308412,0.11843089999820222
374,17923.1308509,0.0012121999970986508,0.0014091000011831056,0.0076367000001482666,0.06838950000019395,0.0027306000010867137,0.0004955000003974419,0.0002486000012140721,0.0003001000004587695,17923.2556337,0.12478279999777442
375,17923.2556432,0.0013114000030327588,0.0015404999976453837,0.008079300001554657,0.07078739999997197,0.003352799998538103,0.0006246000011742581,0.00031350000062957406,0.0002798999994411133,17923.3848546,0.12921140000253217
376,17923.3848648,0.001206500000989763,0.001432500001101289,0.00821640000140178,0.07272960000045714,0.0033294000022578984,0.00044440000056056306,0.00025610000011511147,0.00028979999842704274,17923.5151634,0.1302986000009696
377,17923.51518,0.0012936999992234632,0.0015015999997558538,0.006486900001618778,0.06622839999909047,0.003715599999850383,0.0005200999985390808,0.0002516999993531499,0.0003281999997852836,17923.6365872,0.12140720000024885
378,17923.6365978,0.0020986000017728657,0.0014011000021127984,0.0070756999994046055,0.0650394000003871,0.0018383999995421618,0.00036779999936698005,0.00029630000062752515,0.00031259999741450883,17923.7546133,0.11801550000018324
379,17923.7546219,0.0012161999984527938,0.0014821000004303642,0.008454200000414858,0.06177929999830667,0.0018224999985250179,0.0004703999984485563,0.00026789999901666306,0.000333100000716513,17923.8724212,0.11779930000193417
380,17923.8724307,0.001319900002272334,0.0016364000002795365,0.007925000001705484,0.065051500001573,0.0017256999999517575,0.0004179999996267725,0.0003211999974155333,0.0003419999993639067,17923.9929977,0.12056699999811826
381,17923.9930123,0.0012342000009084586,0.0014369000018632505,0.007120700000086799,0.0662951999984216,0.002360000002227025,0.0005129000019223895,0.0002555999999458436,0.0003027000020665582,17924.1129919,0.11997960000007879
382,17924.1130014,0.0011794999991252553,0.0014200999976310413,0.008026999999856343,0.06488850000096136,0.0020738999992317986,0.0004558000000542961,0.00025939999977708794,0.00029580000045825727,17924.232361,0.11935959999755141
383,17924.2323719,0.001242800000909483,0.001643399999011308,0.007786500002112007,0.06371180000132881,0.0018067999990307726,0.0004317999992053956,0.00026199999774689786,0.00027749999935622327,17924.3490416,0.11666969999714638
384,17924.3490524,0.0012334000020928215,0.0014217999996617436,0.008072399999946356,0.06776170000011916,0.002018899998802226,0.0004902000000583939,0.0002583999994385522,0.0003073999978369102,17924.4721166,0.12306420000095386
385,17924.4721241,0.0013098999988869764,0.0017004999972414225,0.008293499999126652,0.0680861000000732,0.0028183000031276606,0.0005526999993890058,0.00023839999994379468,0.00035740000021178275,17924.5996429,0.12751879999996163
386,17924.5996549,0.0011812999982794281,0.0012936999992234632,0.00666089999867836,0.06956759999957285,0.0031720000006316695,0.0005273000024317298,0.0002333999982511159,0.00035060000300290994,17924.7247817,0.1251267999978154
387,17924.7247909,0.0019284000009065494,0.0016203000013774727,0.00815629999851808,0.06764919999841368,0.0021334999983082525,0.00040019999869400635,0.00023810000129742548,0.0003412000005482696,17924.8475729,0.12278199999855133
388,17924.847581,0.0013698000002477784,0.0016818999974930193,0.008580800000345334,0.06671360000109416,0.0024500999970769044,0.0005063999997219071,0.0002007000002777204,0.00032700000156182796,17924.9690248,0.12144379999881494
389,17924.9690323,0.0011363999983586837,0.0013107000013405923,0.006648100003076252,0.06708140000046114,0.0027566999997361563,0.0005209000009926967,0.0002322999971511308,0.0003561000012268778,17925.0902674,0.12123509999946691
390,17925.0902762,0.0012262000018381514,0.0014441999992413912,0.008099499998934334,0.0662023999975645,0.002312999997229781,0.0006409999987226911,0.00024479999774484895,0.0003696000021591317,17925.2144061,0.12412989999938873
391,17925.2144144,0.0011764000009861775,0.0013145000011718366,0.007968699999764794,0.06871010000031674,0.002483399999618996,0.00048719999904278666,0.00021129999731783755,0.00030140000308165327,17925.3373358,0.12292139999772189
392,17925.3373451,0.0012203000005683862,0.001424600002792431,0.008153300001140451,0.06812669999999343,0.0019787999990512617,0.0005573000016738661,0.0002584999965620227,0.0002844000009645242,17925.4603241,0.12297899999975925
393,17925.4603348,0.0012454000025172718,0.0014241000026231632,0.008098599999357248,0.06706480000138981,0.002583599998615682,0.00043569999979808927,0.00023180000061984174,0.00037149999843677506,17925.5841621,0.1238273000017216
394,17925.5841728,0.0011752999998861924,0.001441199998225784,0.0072445000005245674,0.06951069999922765,0.003180300001986325,0.0004840000001422595,0.00023799999689799733,0.0003389999983482994,17925.7116819,0.12750909999886062
395,17925.7116916,0.0019382999998924788,0.0014330999983940274,0.00871019999976852,0.06582019999768818,0.002054699998552678,0.00039059999835444614,0.00020249999943189323,0.00030729999707546085,17925.833531,0.12183939999886206
396,17925.8335425,0.0011991999999736436,0.0014276000001700595,0.009780500000488246,0.06588600000031875,0.002408399999694666,0.0006553000021085609,0.0002579000029072631,0.0003822999969997909,17925.9568868,0.1233442999982799
397,17925.9568931,0.001214200001413701,0.0011253999982727692,0.007504100001824554,0.0681239999976242,0.0025319999986095354,0.0004717999981949106,0.0002468999991833698,0.0003769000031752512,17926.0786644,0.12177130000054603
398,17926.078673,0.001272200002858881,0.0013711999999941327,0.007871300000260817,0.06614540000009583,0.0029942000001028646,0.0006018999993102625,0.0002686000007088296,0.00031370000215247273,17926.2021046,0.12343160000091302
399,17926.2021146,0.0012801999982912093,0.0014501000005111564,0.008323599999130238,0.0660728000002564,0.0025961999999708496,0.0005830000009154901,0.00024230000053648837,0.00036189999809721485,17926.3257563,0.1236417000000074
400,17926.3257681,0.0012693999997281935,0.0012968000010005198,0.008188700001483085,0.06674719999864465,0.002204099997470621,0.0004594999991240911,0.0002367999986745417,0.00034389999927952886,17926.4501291,0.12436100000195438
401,17926.4501449,0.0012959000014234334,0.0014253000008466188,0.008073299999523442,0.06497400000080233,0.0022758000013709534,0.00048210000022663735,0.0002502999996067956,0.0002856999999494292,17926.5729302,0.1227852999982133
402,17926.5729423,0.001235600000654813,0.001366000000416534,0.007963000000017928,0.06633270000020275,0.0020661999988078605,0.0003999999971711077,0.0002447000006213784,0.00030980000155977905,17926.695828,0.12288569999873289
403,17926.6958392,0.0021326999994926155,0.0013805000016873237,0.008607100000517676,0.06906199999866658,0.0028510999982245266,0.00041419999979552813,0.00020230000154697336,0.0003156000020680949,17926.8230381,0.12719889999789302
404,17926.8230471,0.001228699999046512,0.0013842000007571187,0.01028500000029453,0.06782680000105756,0.003628200000093784,0.0004998000003979541,0.0002275000006193295,0.00036529999852064066,17926.9514371,0.1283900000016729
405,17926.951446,0.0012591000013344456,0.0013580999984696973,0.008053699999436503,0.06450709999990067,0.002647400000569178,0.000460300001577707,0.00023700000019744039,0.000337799996486865,17927.0725577,0.12111170000207494
406,17927.0725677,0.0011837999991257675,0.001218400000652764,0.00828430000183289,0.06879440000193426,0.0030767999996896833,0.00048380000225733966,0.00023039999723550864,0.00034860000232583843,17927.1999426,0.12737489999926765
407,17927.1999488,0.0012452000009943731,0.0011814999998023268,0.00821910000013304,0.06813569999940228,0.002753800003119977,0.00045820000013918616,0.00022779999926569872,0.000352399998519104,17927.3273532,0.12740439999834052
