,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
272,542512.654985541,0.0011780830100178719,0.012420124956406653,0.0031848340295255184,0.03125387500040233,0.0007824169006198645,0.0001282920129597187,0.00020124996080994606,0.0003056660061702132,542512.704470708,0.049485167022794485
273,542512.704474875,0.0010890830308198929,0.013134166016243398,0.003204875043593347,0.030611750087700784,0.0009371669730171561,0.00013837497681379318,0.00027483294252306223,0.0003013339592143893,542512.754197083,0.04972220794297755
274,542512.754200458,0.001297375070862472,0.012984457891434431,0.0034786660689860582,0.02799091604538262,0.0009924579644575715,0.00015358394011855125,0.00018958293367177248,0.00029324996285140514,542512.801609666,0.0474092080257833
275,542512.80161325,0.0010987500427290797,0.013000749982893467,0.0034398750867694616,0.030468208016827703,0.0010410830145701766,0.00016304198652505875,0.00021166703663766384,0.000315292039886117,542512.851384166,0.049770915997214615
276,542512.851388583,0.0013425829820334911,0.012188290944322944,0.0032253750832751393,0.035749082919210196,0.0014990000054240227,0.0001877080649137497,0.000210333033464849,0.00031408306676894426,542512.906141583,0.05475300003308803
277,542512.906145625,0.00109354208689183,0.013048292021267116,0.0031714579090476036,0.03335024998523295,0.0010368330404162407,0.0001633750507608056,0.00021979189477860928,0.00031366595067083836,542512.958584916,0.05243929091375321
278,542512.958589416,0.00111008295789361,0.01303395803552121,0.0030244170920923352,0.0313448749948293,0.0009556249715387821,0.0001623749267309904,0.00021804205607622862,0.0002994589740410447,542513.00877075,0.05018133402336389
279,542513.008774916,0.0011162919690832496,0.012905542040243745,0.003150459029711783,0.03678804193623364,0.0013762079179286957,0.0001807499211281538,0.0002710409462451935,0.00028570799622684717,542513.064882708,0.05610779207199812
280,542513.06488675,0.0011732920538634062,0.01301304204389453,0.0032202498987317085,0.029557500034570694,0.0009517080616205931,0.00016374990809708834,0.00020787492394447327,0.00029454194009304047,542513.123365208,0.058478458086028695
281,542513.123370375,0.0012087919749319553,0.01304312504362315,0.0031286251032724977,0.030001666047610343,0.0008469590684399009,0.0001622081035748124,0.00021462503354996443,0.00028254196513444185,542513.172288625,0.048918250016868114
282,542513.172292458,0.0010747089982032776,0.012886082986369729,0.0031031249091029167,0.02838004205841571,0.0009246669942513108,0.00015100010205060244,0.0001953750615939498,0.0002793750027194619,542513.219315375,0.04702291695866734
283,542513.219318791,0.0012071669334545732,0.012944375048391521,0.003208374953828752,0.03278241597581655,0.0009817499667406082,0.00016212498303502798,0.00020062504336237907,0.0003287500003352761,542513.271164875,0.05184608406852931
284,542513.271169,0.0014709170209243894,0.013162250048480928,0.0032226250041276217,0.032341667101718485,0.0010504999663680792,0.0001799589954316616,0.00028425001073628664,0.0002942910650745034,542513.323207291,0.05203829100355506
285,542513.323212416,0.0011303749633952975,0.012583083007484674,0.003443000023253262,0.03271483303979039,0.0010425420477986336,0.0001776249846443534,0.00023950007744133472,0.00034549995325505733,542513.374919375,0.051706959027796984
286,542513.374923833,0.0011928339954465628,0.013092915993183851,0.0032004580134525895,0.02962233405560255,0.0011324170045554638,0.00018691702280193567,0.00023308396339416504,0.0003386250464245677,542513.42395675,0.04903291701339185
287,542513.423963333,0.001146666007116437,0.013204250019043684,0.0030765420524403453,0.03192104201298207,0.0011965420562773943,0.00020483299158513546,0.000280959066003561,0.00038895790930837393,542513.475420791,0.05145745794288814
288,542513.47542575,0.0014335829764604568,0.013052958995103836,0.003569208085536957,0.02855941595043987,0.001250250032171607,0.00017129199113696814,0.00022124999668449163,0.0003220409853383899,542513.5240365,0.04861075000371784
289,542513.524040041,0.001072749961167574,0.013018707977607846,0.0030611249385401607,0.03494666703045368,0.002316792029887438,0.00021083292085677385,0.0002858750522136688,0.00034425000194460154,542513.579337458,0.05529741698410362
290,542513.579341666,0.0010769579093903303,0.012970459065400064,0.003437250037677586,0.0433552919421345,0.001442834036424756,0.00019104196690022945,0.0002644589403644204,0.00031520798802375793,542513.652063291,0.07272162509616464
291,542513.652069916,0.0011149579659104347,0.012990082963369787,0.0028730829944834113,0.03073895804118365,0.0011897499207407236,0.0001479169586673379,0.00022279098629951477,0.00021962495520710945,542513.701597208,0.04952729202341288
292,542513.701599916,0.0010752079542726278,0.012781750061549246,0.002825208008289337,0.026375707937404513,0.0012160410406067967,0.00016283395234495401,0.00019520800560712814,0.0002863339614123106,542513.746570708,0.04497079201973975
293,542513.746573916,0.0010059579508379102,0.012678875005804002,0.003161291009746492,0.026929249987006187,0.0012469160137698054,0.00018274993635714054,0.00027029099874198437,0.00031262508127838373,542513.792393125,0.04581920895725489
294,542513.792397083,0.0011197499698027968,0.012930458062328398,0.00308058294467628,0.032211832934990525,0.0011356670875102282,0.00017733301501721144,0.0002175000263378024,0.00032158405520021915,542513.843622583,0.051225499948486686
295,542513.843626666,0.0013970829313620925,0.012898999964818358,0.003420916968025267,0.032513582962565124,0.0013976250775158405,0.0001796659780666232,0.00024466600734740496,0.00029800005722790956,542513.896009208,0.05238254205323756
296,542513.896013125,0.0012556250439956784,0.012975750025361776,0.0030859160469844937,0.030380917014554143,0.0011852920288220048,0.0001705830218270421,0.00026400003116577864,0.0003107090014964342,542513.945673625,0.04966050002258271
297,542513.945678041,0.0011035840725526214,0.012881499947980046,0.0031227089930325747,0.03258879203349352,0.0012902499875053763,0.00017808296252042055,0.00026062503457069397,0.00034254195634275675,542513.997486916,0.05180887505412102
298,542513.997491166,0.0010933340527117252,0.012996000004932284,0.0033279169583693147,0.032618540921248496,0.0012161660706624389,0.0001836660085245967,0.00029404100496321917,0.00034850009251385927,542514.049600833,0.05210966698359698
299,542514.049604375,0.0012343330308794975,0.013052708003669977,0.003489042050205171,0.02947483293246478,0.0012267499696463346,0.0001753329997882247,0.0002656669821590185,0.00033591699320822954,542514.098889208,0.04928483301773667
300,542514.098893,0.0011740000918507576,0.012998000020161271,0.003261124948039651,0.03396008408162743,0.0015238749329000711,0.0001974579645320773,0.0002045410219579935,0.0003032909007743001,542514.162503791,0.06361079099588096
301,542514.162510958,0.0011693750275298953,0.01347041700500995,0.0029264159966260195,0.031968874973244965,0.0013918329495936632,0.000189624959602952,0.00021133304107934237,0.0003157909959554672,542514.214186625,0.05167566693853587
302,542514.214190833,0.0012234169989824295,0.013144167023710907,0.0035412500146776438,0.033432124997489154,0.0012123750057071447,0.00017654197290539742,0.00020699994638562202,0.0003255000337958336,542514.267487375,0.053296541911549866
303,542514.2674915,0.0012833750806748867,0.013134832959622145,0.003091417020186782,0.029931750032119453,0.0011799170169979334,0.0001765829510986805,0.00022262497805058956,0.00031529099214822054,542514.31686175,0.04937024996615946
304,542514.316866,0.0012943749316036701,0.013035707990638912,0.0033060830319300294,0.02892870898358524,0.001118374988436699,0.000164708006195724,0.0002068330068141222,0.00032104202546179295,542514.365271875,0.04840587510261685
305,542514.365276083,0.0011078329989686608,0.012960209045559168,0.00334945903159678,0.03393737506121397,0.0009866670006886125,0.00017754104919731617,0.00023087498266249895,0.0003404580056667328,542514.418400125,0.05312404199503362
306,542514.418405166,0.0013344159815460443,0.01265591592527926,0.0033874158980324864,0.03360987501218915,0.0010110419243574142,0.00015716708730906248,0.00019733398221433163,0.0002872499171644449,542514.471074833,0.05266966694034636
307,542514.471078791,0.0010365420021116734,0.013201709021814167,0.003165000001899898,0.02990345796570182,0.0010200000833719969,0.00017558399122208357,0.00022904109209775925,0.0003079579910263419,542514.52015025,0.04907145909965038
308,542514.520154833,0.0011506249429658055,0.013075166963972151,0.003142499946989119,0.032843666966073215,0.0011277500307187438,0.00018662505317479372,0.00022429204545915127,0.00028895901050418615,542514.57222575,0.05207091697957367
309,542514.572232166,0.0011657080613076687,0.012318624998442829,0.003196542034856975,0.03411849995609373,0.0010940419742837548,0.00017270806711167097,0.00021287507843226194,0.00027695903554558754,542514.624817791,0.05258562508970499
310,542514.62482175,0.001122665940783918,0.013114957953803241,0.003312624990940094,0.03095783304888755,0.001066999975591898,0.0001783749321475625,0.00022400007583200932,0.00031162495724856853,542514.68489675,0.06007500004488975
311,542514.684902041,0.0011804579989984632,0.012991291005164385,0.0030290830181911588,0.028287500026635826,0.0009634580928832293,0.00017204205505549908,0.00021045806352049112,0.0002674589632079005,542514.732034208,0.04713216703385115
312,542514.73203775,0.0011786660179495811,0.012977209058590233,0.003281500074081123,0.03324191702995449,0.0009929169900715351,0.00020100001711398363,0.00024533295072615147,0.0003512500552460551,542514.78454,0.052502250066027045
313,542514.784545333,0.0012559579918161035,0.013318959041498601,0.0033747090492397547,0.0310978339985013,0.0009984999196603894,0.00018862506840378046,0.0002472089836373925,0.0003100420581176877,542514.835368416,0.050823083030991256
314,542514.835372916,0.0012014169478788972,0.01234654092695564,0.0032205000752583146,0.03207175002899021,0.0008947919122874737,0.0001747499918565154,0.00020700006280094385,0.0002884159330278635,542514.8858075,0.050434584030881524
315,542514.88581125,0.0011762089561671019,0.013049583067186177,0.003389792051166296,0.028122332994826138,0.0009192089783027768,0.0001954580657184124,0.00025208306033164263,0.0003700000233948231,542514.9333155,0.04750425007659942
316,542514.933320333,0.0011701659532263875,0.013329499983228743,0.0031917080050334334,0.032189207966439426,0.0009304160485044122,0.0002037090016528964,0.00025575002655386925,0.0003592920256778598,542514.984983416,0.05166308302432299
317,542514.984989083,0.0013178749941289425,0.013207125011831522,0.0036435830406844616,0.03414279094431549,0.0008749999105930328,0.00017529097385704517,0.00021145795471966267,0.00036637496668845415,542515.038966791,0.053977707982994616
318,542515.038972291,0.001193332951515913,0.013368915999308228,0.003550250083208084,0.030789999989792705,0.0008813339518383145,0.00017729192040860653,0.0002300830092281103,0.0003417079569771886,542515.089534833,0.0505625419318676
319,542515.089539333,0.0012423329753801227,0.013001666986383498,0.003293041023425758,0.028685208992101252,0.0008520829724147916,0.0001700000138953328,0.0002229160163551569,0.00031525001395493746,542515.137352791,0.04781345801893622
320,542515.137357,0.0011456250213086605,0.012987291091121733,0.0031868750229477882,0.028593749972060323,0.0009036250412464142,0.00017070805188268423,0.0002279590116813779,0.00028908299282193184,542515.194759,0.05740199994761497
321,542515.194764458,0.001180084072984755,0.012971124961040914,0.0031303750583902,0.029007792007178068,0.0009095829445868731,0.00016233406495302916,0.0002103749429807067,0.0002768340054899454,542515.242642083,0.047877624980174005
322,542515.242646333,0.0011710829567164183,0.012992542004212737,0.0031882920302450657,0.03130458400119096,0.0010795838898047805,0.0001729580108076334,0.00022537505719810724,0.0003102079499512911,542515.293119791,0.05047345801722258
323,542515.29312425,0.0011154579697176814,0.013121458934620023,0.003394374973140657,0.02835216699168086,0.00107683299575001,0.0001789169618859887,0.00022604106925427914,0.0002941660350188613,542515.340913583,0.047789332922548056
324,542515.340917625,0.0011070830514654517,0.013182749971747398,0.0032638750271871686,0.03196379099972546,0.001079041976481676,0.00016745796892791986,0.00021487497724592686,0.00026333401910960674,542515.392188958,0.051271333009935915
325,542515.392193083,0.0013206659350544214,0.012938415980897844,0.003020458039827645,0.02832145895808935,0.0009150829864665866,0.0001598750241100788,0.00020704104099422693,0.00025983399245887995,542515.4393635,0.047170417034067214
326,542515.439367375,0.0011107090394943953,0.01302741700783372,0.0028606249252334237,0.023464416968636215,0.0009167080279439688,0.00014116591773927212,0.00017629202920943499,0.0002172921085730195,542515.481309583,0.04194220795761794
327,542515.481312125,0.0009828748879954219,0.012727290973998606,0.0027814999921247363,0.025564542040228844,0.0009263749234378338,0.00013262499123811722,0.00018179102335125208,0.00022525002714246511,542515.524863625,0.04355149995535612
328,542515.52486625,0.00097558309789747,0.012733499985188246,0.002824124996550381,0.02940545801538974,0.0009059170261025429,0.00013566692359745502,0.0001924170646816492,0.0002205829368904233,542515.572287375,0.047421124996617436
329,542515.572290416,0.0010787498904392123,0.01271658402401954,0.002733792061917484,0.02344950009137392,0.0009832920040935278,0.00013883307110518217,0.00017887505237013102,0.00021524995099753141,542515.61381525,0.041524833999574184
330,542515.613818375,0.001027541933581233,0.012772082933224738,0.0027075420366600156,0.02620191709138453,0.0008878749795258045,0.00013079203199595213,0.00018145900685340166,0.0002199159935116768,542515.66684875,0.0530303749255836
331,542515.666851791,0.001017790986225009,0.01229900005273521,0.0025804999750107527,0.02260416594799608,0.0009437499102205038,0.000124208047054708,0.00017512496560811996,0.00021620793268084526,542515.706838125,0.03998633404262364
332,542515.706840583,0.000864707981236279,0.012555458932183683,0.0025574590545147657,0.024377125082537532,0.0009812921052798629,0.00012912508100271225,0.00024304096587002277,0.0002045829314738512,542515.74878025,0.04193966696038842
333,542515.748782875,0.0008452089969068766,0.011665665893815458,0.0025632920442149043,0.025934415985830128,0.0010212500346824527,0.00013637507800012827,0.0002377500059083104,0.00021712505258619785,542515.791431125,0.04264825000427663
334,542515.791433875,0.0009180000051856041,0.012657959014177322,0.002846374991349876,0.02187312499154359,0.0009507500799372792,0.00012387498281896114,0.00017029105219990015,0.00020050001330673695,542515.831200083,0.039766208035871387
335,542515.8312025,0.000915624899789691,0.012605958036147058,0.0026090419851243496,0.024256167002022266,0.0010002090130001307,0.00013379205483943224,0.00018616602756083012,0.00022770802024751902,542515.8731645,0.04196199995931238
336,542515.873167,0.0009951249230653048,0.012707874993793666,0.002690250054001808,0.025558667024597526,0.0009843750158324838,0.0001236660173162818,0.00017283298075199127,0.00025529100093990564,542515.916681333,0.04351433296687901
337,542515.91668375,0.0008741249330341816,0.012655708007514477,0.002661250066012144,0.02525712491478771,0.0009315409697592258,0.00013529101852327585,0.0001909160055220127,0.00020604208111763,542515.959624166,0.04294041602406651
338,542515.959626875,0.0010884999064728618,0.01263783301692456,0.002800040994770825,0.024055959074757993,0.0009990420658141375,0.00013287493493407965,0.00018795905634760857,0.00020212505478411913,542516.00175825,0.04213137493934482
339,542516.001760875,0.0009649589192122221,0.01168695802334696,0.0026628330815583467,0.027412125025875866,0.0009424590971320868,0.00012824998702853918,0.00017595791723579168,0.00020491599570959806,542516.045970791,0.04420991602819413
340,542516.045973166,0.0009756670333445072,0.012666416936554015,0.00261570792645216,0.02498979098163545,0.0009222079534083605,0.00013291696086525917,0.0001764999469742179,0.00023374997545033693,542516.098613666,0.052640500012785196
341,542516.098618125,0.0010100830113515258,0.012718875077553093,0.002588542061857879,0.025250167003832757,0.0009828750044107437,0.00013162510003894567,0.00017583300359547138,0.000206666998565197,542516.141708916,0.04309079109225422
342,542516.141711375,0.0010165409184992313,0.012681541033089161,0.0028299159603193402,0.022258249926380813,0.0009806249290704727,0.0001300419680774212,0.00017483404371887445,0.00022529205307364464,542516.182035375,0.040324000059626997
343,542516.182038041,0.0008951659547165036,0.012643415946513414,0.0026363329961895943,0.024006417021155357,0.0009887081105262041,0.0001377500593662262,0.00017200002912431955,0.0002234999556094408,542516.223766333,0.04172829200979322
344,542516.223768666,0.0009598750621080399,0.012730457936413586,0.002873541903682053,0.02717570902314037,0.0010121249360963702,0.0001365420175716281,0.00016850000247359276,0.0002092079957947135,542516.269059625,0.04529095895122737
345,542516.269062291,0.001090959063731134,0.012676249956712127,0.0026513750199228525,0.02456583408638835,0.001069874968379736,0.0001367910299450159,0.0001758750295266509,0.00021016702521592379,542516.3116655,0.042603209032677114
346,542516.311668,0.0009342919802293181,0.01267716707661748,0.002708542044274509,0.02629045897629112,0.001068916986696422,0.0001401250483468175,0.00017712509725242853,0.0002381670055910945,542516.355930458,0.044262458104640245
347,542516.355933041,0.0009819170227274299,0.012112916097976267,0.002730750013142824,0.027364291017875075,0.0009764580754563212,0.00014362495858222246,0.00018562492914497852,0.0002182909520342946,542516.400672583,0.044739542063325644
348,542516.400675208,0.00113362492993474,0.011869832989759743,0.003133458085358143,0.02451979205943644,0.000981499906629324,0.00015191698912531137,0.00019295909442007542,0.00023966701701283455,542516.442924666,0.04224945802707225
349,542516.442927583,0.000981333083473146,0.012737666955217719,0.002985582919791341,0.025447541032917798,0.0010407500667497516,0.000136125017888844,0.00016449997201561928,0.0002109999768435955,542516.486657916,0.04373033298179507
350,542516.486660333,0.0010183330159634352,0.012681709020398557,0.00280904199462384,0.02503470901865512,0.0009209580020979047,0.00013575004413723946,0.00018670805729925632,0.00022537505719810724,542516.539572083,0.05291175004094839
351,542516.5395755,0.0011192919919267297,0.012779208947904408,0.002500333939678967,0.022386042051948607,0.0008043330162763596,0.00013049994595348835,0.0001812500413507223,0.00021529104560613632,542516.579717625,0.04014212510082871
352,542516.57972,0.0009475830011069775,0.012763582984916866,0.002568916999734938,0.026065582991577685,0.0008205840131267905,0.00013570906594395638,0.00018329103477299213,0.0002312499564141035,542516.623463791,0.04374379094224423
353,542516.623467416,0.0010614590719342232,0.01269591599702835,0.0026407080003991723,0.02565191697794944,0.0008589590433984995,0.00012812495697289705,0.00015474995598196983,0.00022266700398176908,542516.666906041,0.043438624939881265
354,542516.666908541,0.0008665829664096236,0.012720917002297938,0.002674542018212378,0.02438762504607439,0.0009460001019760966,0.00013495807070285082,0.000187208061106503,0.00023637502454221249,542516.70908975,0.0421812089625746
355,542516.7090925,0.0012112919939681888,0.012379749910905957,0.0026392090367153287,0.023562417016364634,0.000939292018301785,0.00013041601050645113,0.0001691670622676611,0.00022866600193083286,542516.750379,0.04128649993799627
356,542516.750381458,0.0008916669758036733,0.01262587495148182,0.0025604579132050276,0.024475290905684233,0.0009091249667108059,0.0001354999840259552,0.00016729207709431648,0.00019745808094739914,542516.792370291,0.04198883299250156
357,542516.792372791,0.0008753330912441015,0.012586249969899654,0.0027103329775854945,0.022679583984427154,0.0009477080311626196,0.0001306250924244523,0.0001717499690130353,0.0002055419608950615,542516.832707625,0.04033483401872218
358,542516.832710375,0.0009032499510794878,0.012578417081385851,0.0026627089828252792,0.023182166973128915,0.0009806660236790776,0.00012608303222805262,0.00015591701958328485,0.00024270801804959774,542516.873567375,0.0408570000436157
359,542516.873569666,0.0010125420521944761,0.012728833011351526,0.002585749956779182,0.02383062499575317,0.001022542011924088,0.0001429590629413724,0.00017300003673881292,0.00022433395497500896,542516.915316416,0.04174675000831485
360,542516.915319083,0.0010142079554498196,0.012646583025343716,0.0028254169737920165,0.027768375002779067,0.0010139999212697148,0.00015112501569092274,0.00019212497863918543,0.0002573749516159296,542516.97130325,0.0559841669164598
361,542516.971307916,0.0009192920988425612,0.012657167040742934,0.0026404160307720304,0.025672457995824516,0.0009812499629333615,0.0001502500381320715,0.00018874998204410076,0.00023470795713365078,542517.01477875,0.04347083403263241
362,542517.014781375,0.0009516669670119882,0.012604041956365108,0.0027130000526085496,0.028512082993984222,0.0009828750044107437,0.00016029097605496645,0.00020404101815074682,0.0002530839992687106,542517.061199708,0.04641833307687193
363,542517.061203166,0.0012246670667082071,0.012569832964800298,0.0029576660599559546,0.025621125008910894,0.001069874968379736,0.00016850000247359276,0.00020691705867648125,0.00025433290284126997,542517.105305583,0.04410241695586592
364,542517.105309083,0.0010274999076500535,0.012774916016496718,0.0030398749513551593,0.027078250073827803,0.001099207904189825,0.0001594579080119729,0.00021249998826533556,0.00040554197039455175,542517.151136916,0.045827833004295826
365,542517.151140541,0.0010560000082477927,0.012814207933843136,0.002979957964271307,0.027853625011630356,0.0011358329793438315,0.00017087499145418406,0.00021716707851737738,0.0003364579752087593,542517.197737041,0.04659650009125471
366,542517.19774125,0.0011824999237433076,0.01291412499267608,0.003026875085197389,0.03268258401658386,0.0012198329204693437,0.0002026660367846489,0.0002416670322418213,0.00033579207956790924,542517.249579208,0.05183795792981982
367,542517.249583666,0.0011700410395860672,0.01248029200360179,0.003220834070816636,0.032769666984677315,0.0012101249303668737,0.000171625055372715,0.00021066702902317047,0.00032041699159890413,542517.301171291,0.051587625057436526
368,542517.301175291,0.0010642079869285226,0.01299370895139873,0.0031448749359697104,0.03315199993085116,0.0011321669444441795,0.00017912499606609344,0.00026891601737588644,0.00030170800164341927,542517.353442375,0.052267084014602005
369,542517.353446208,0.001144082983955741,0.012998291058465838,0.0033069169148802757,0.03030958294402808,0.0011497089872136712,0.0001752499956637621,0.00021920795552432537,0.0003172080032527447,542517.403096375,0.04965016699861735
370,542517.403101041,0.0011215830454602838,0.013048540917225182,0.0033027500612661242,0.03397854196373373,0.0012337079970166087,0.00018408405594527721,0.0002357090124860406,0.0003053750842809677,542517.467763875,0.06466283404733986
371,542517.467770083,0.0013202920090407133,0.013060875004157424,0.003087082994170487,0.03222270903643221,0.0012467500055208802,0.0002001670654863119,0.00026233401149511337,0.00034437491558492184,542517.519547375,0.05177729204297066
372,542517.519552,0.0011712079867720604,0.013044000021182,0.0031967919785529375,0.033169166068546474,0.0010011250851675868,0.00016887497622519732,0.000240708002820611,0.0003415000392124057,542517.571917583,0.052365583018399775
373,542517.571921958,0.0010202910052612424,0.012838165974244475,0.0027496250113472342,0.027141875005327165,0.0009905839106068015,0.00014508399181067944,0.00019695796072483063,0.00027504097670316696,542517.617307708,0.04538575001060963
374,542517.617310708,0.002360417041927576,0.01264562492724508,0.002768124919384718,0.023041708976961672,0.0010590419406071305,0.00013058306649327278,0.0001962080132216215,0.00023087498266249895,542517.659769708,0.042459000018425286
375,542517.659772166,0.0008964170701801777,0.012665416928939521,0.002748916973359883,0.024254249990917742,0.001115625025704503,0.00014437490608543158,0.00019554200116544962,0.00022370798978954554,542517.702045208,0.04227304190862924
376,542517.702047833,0.0009362080600112677,0.012646333081647754,0.0026992909843102098,0.026802332955412567,0.0012024169554933906,0.00014699995517730713,0.0001783330226317048,0.00022341706790030003,542517.746910875,0.04486304195597768
377,542517.746913666,0.0009237919002771378,0.012647334020584822,0.0027742499951273203,0.022209416958503425,0.0011743749491870403,0.00014066696166992188,0.00017633300740271807,0.00021304201800376177,542517.787200958,0.04028729198034853
378,542517.787203708,0.0010690409690141678,0.012627874966710806,0.00278700003400445,0.023613542085513473,0.0011147500481456518,0.00015229103155434132,0.0001997910439968109,0.00022766704205423594,542517.829023708,0.04182000004220754
379,542517.829026541,0.0009313329355791211,0.012711707968264818,0.002745583071373403,0.02342312503606081,0.0010767090134322643,0.00013791699893772602,0.0001694579841569066,0.0002193329855799675,542517.870466583,0.04144004196859896
380,542517.87046925,0.0009474169928580523,0.012669249903410673,0.0028485830407589674,0.02554033405613154,0.001164332963526249,0.0001442920183762908,0.00017558294348418713,0.00022370798978954554,542517.923812125,0.05334287497680634
381,542517.923815166,0.0009550829418003559,0.012664707959629595,0.0027304579271003604,0.028587042004801333,0.0013115829788148403,0.00014279200695455074,0.00025270890910178423,0.00021237495820969343,542517.970704583,0.04688941698987037
382,542517.970707,0.0010285829193890095,0.012631666962988675,0.0028195420745760202,0.02921091706957668,0.0013271248899400234,0.00014320795889943838,0.0002244589850306511,0.0002257919404655695,542518.018348958,0.047641957993619144
383,542518.018351666,0.0009577919263392687,0.012215499999001622,0.0027908339397981763,0.024509374983608723,0.0007120000664144754,0.0001235830131918192,0.0002143339952453971,0.00022625003475695848,542518.060133666,0.041781999985687435
384,542518.060135958,0.0009944579796865582,0.012661083019338548,0.0028288749745115638,0.028350957902148366,0.0007094170432537794,0.00012862496078014374,0.00016499997582286596,0.0001995420316234231,542518.106197333,0.04606137494556606
385,542518.106199958,0.000957041047513485,0.01227520895190537,0.0027939999708905816,0.02267545892391354,0.0007279999554157257,5.2749994210898876e-05,0.00010850001126527786,0.00017704092897474766,542518.145991416,0.03979145793709904
386,542518.145994458,0.001019290997646749,0.012719791033305228,0.002947542001493275,0.031269125058315694,0.001179541926831007,0.00016649998724460602,0.00023954198695719242,0.00063045893330127,542518.1962005,0.05020604201126844
387,542518.196204333,0.0010667500318959355,0.012894999934360385,0.002956958021968603,0.03186987491790205,0.0009786250302568078,0.00015974999405443668,0.000230124918743968,0.0003186250105500221,542518.2467105,0.050506166997365654
388,542518.24671425,0.0011350829154253006,0.013012374984100461,0.003279457916505635,0.03220562497153878,0.0009269999573007226,0.00015170802362263203,0.00021404109429568052,0.0003063339972868562,542518.297973083,0.05125883303117007
389,542518.297977625,0.0012541250325739384,0.012202917016111314,0.0032375419978052378,0.030007458990439773,0.0009748329175636172,0.00017204193864017725,0.00025295792147517204,0.00042279099579900503,542518.346533833,0.04855620791204274
390,542518.346538416,0.0012140420731157064,0.01224037492647767,0.003377750050276518,0.028253625030629337,0.0009352080523967743,0.00016000005416572094,0.0002353329909965396,0.0003058330621570349,542518.4031645,0.056626084027811885
391,542518.403170541,0.0010717080440372229,0.013077541952952743,0.0031525830272585154,0.030903292004950345,0.0009556669974699616,0.00015650002751499414,0.00023150001652538776,0.00028641708195209503,542518.453037333,0.04986679193098098
392,542518.453041041,0.0012767920270562172,0.012966083944775164,0.0029914580518379807,0.031313583021983504,0.0009661669610068202,0.00016583397518843412,0.0002238750457763672,0.0002998750424012542,542518.503275166,0.05023412499576807
393,542518.50327925,0.001149957999587059,0.012986708083190024,0.0032072910107672215,0.03513470897451043,0.0016417090082541108,0.00018470908980816603,0.00024645798839628696,0.00030675006564706564,542518.558172916,0.054893665947020054
394,542518.558176791,0.00107066601049155,0.013046415988355875,0.003219875041395426,0.03336837491951883,0.0010346249910071492,0.000178084010258317,0.00023374997545033693,0.0003195410827174783,542518.610678333,0.052501542028039694
395,542518.610682625,0.0010818330338224769,0.012954792007803917,0.003238084027543664,0.03590733406599611,0.001746458001434803,0.00020712509285658598,0.0002335830358788371,0.0003225830150768161,542518.666412666,0.05573004100006074
396,542518.666417208,0.0011979580158367753,0.013057707925327122,0.003124249982647598,0.03332429192960262,0.0017236670246347785,0.0001949169673025608,0.00023024994879961014,0.00030866696033626795,542518.719616583,0.05319937493186444
397,542518.719621166,0.0010915000457316637,0.013082207995466888,0.0032483329996466637,0.03130037500523031,0.0011053329799324274,0.00017450004816055298,0.00023095798678696156,0.00032124994322657585,542518.770205666,0.05058449995703995
398,542518.770209875,0.0012043749447911978,0.01301391702145338,0.0033373329788446426,0.037528791930526495,0.0015597919700667262,0.00020279199816286564,0.0002549579367041588,0.00034612498711794615,542518.827692125,0.05748225003480911
399,542518.827698083,0.0013036250602453947,0.013005166896618903,0.0038623750442638993,0.036838917061686516,0.001392417005263269,0.0002032499760389328,0.00025883293710649014,0.00038937502540647984,542518.884986333,0.05728824995458126
400,542518.884990541,0.0011502079432830215,0.013341833953745663,0.0037177089834585786,0.03785112500190735,0.0013448329409584403,0.00020462507382035255,0.0002928340109065175,0.0003794590011239052,542518.955148041,0.07015749998390675
401,542518.95516375,0.001674375031143427,0.012687208945862949,0.0031571249710395932,0.031773417023941875,0.0007595829665660858,0.00017779204063117504,0.00021795800421386957,0.0002716669114306569,542519.005912708,0.050748958019539714
402,542519.005917083,0.0015824999427422881,0.012772124959155917,0.0037860829615965486,0.02791754191275686,0.0008972500218078494,0.00015362503472715616,0.00023566605523228645,0.0002882500411942601,542519.053580833,0.04766375001054257
403,542519.053584583,0.0011645409977063537,0.012208833009935915,0.0033847909653559327,0.026709374971687794,0.0009486670605838299,0.00015445798635482788,0.00023475009948015213,0.00028716702945530415,542519.098715375,0.045130791957490146
404,542519.098719208,0.0011545000597834587,0.012757958029396832,0.0030413749627768993,0.028349999920465052,0.0009930829983204603,0.00013220903929322958,0.00021595798898488283,0.0002626669593155384,542519.145657,0.04693779197987169
405,542519.145660708,0.0012832499342039227,0.01296379102859646,0.0031554580200463533,0.03208999999333173,0.000984541024081409,0.0001355829881504178,0.0002175000263378024,0.00030129204969853163,542519.196821375,0.05116066709160805
406,542519.196825041,0.0011518750106915832,0.012198999989777803,0.0032624590676277876,0.03178187506273389,0.0011580419959500432,0.00016083300579339266,0.00023695803247392178,0.00034016696736216545,542519.247145041,0.05032000003848225
407,542519.247149833,0.0011926250299438834,0.012774375034496188,0.0033489170018583536,0.029582332936115563,0.0011228339280933142,0.00014429097063839436,0.00023254193365573883,0.00032845791429281235,542519.295906208,0.04875637497752905
