,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
272,24157.8281832,0.0012439999991329387,0.0009792000018933322,0.007978599998750724,0.06291909999708878,0.0028306999993219506,0.0006309000018518418,0.0002275000006193295,0.0003673999999591615,24157.9054252,0.07724199999938719
273,24157.90543,0.0012351999976090156,0.0010815000023285393,0.007854799998312956,0.06264889999874867,0.0028939999974681996,0.0005919000032008626,0.00023969999892869964,0.00037040000097476877,24157.982415,0.07698499999969499
274,24157.9824199,0.001266299997951137,0.000981500001216773,0.008107900001050439,0.06374140000116313,0.002863899997464614,0.0006190999993123114,0.00025070000265259296,0.00043169999844394624,24158.0607553,0.07833540000137873
275,24158.0607608,0.0012731999995594379,0.0011090000007243361,0.008058600000367733,0.06283040000198525,0.0028582000013557263,0.0005672000006597955,0.00022250000256462954,0.00037460000021383166,24158.1381217,0.07736090000253171
276,24158.1381268,0.0012515999987954274,0.0009703000032459386,0.008081899999524467,0.062520500003302,0.0028249000024516135,0.0005830000009154901,0.00022600000011152588,0.0003552000016497914,24158.2150059,0.07687910000095144
277,24158.2150109,0.001333099997282261,0.0009983000018110033,0.008021400000870926,0.06624530000044615,0.0028377999988151714,0.0005891999971936457,0.00023739999960525893,0.0003820000019914005,24158.2957151,0.0807042000014917
278,24158.29572,0.001243300001078751,0.0009591999987605959,0.008026100000279257,0.06352799999876879,0.0027837999987241346,0.0005829000001540408,0.00022159999934956431,0.00037119999979040585,24158.3734924,0.077772399999958
279,24158.3734977,0.0012834000008297153,0.0010528999991947785,0.008258599998953287,0.0641987999988487,0.002698600001167506,0.0005203000000619795,0.0002507999997760635,0.0003742000008060131,24158.4521938,0.07869610000125249
280,24158.4521987,0.0012540999996417668,0.0010075999998662155,0.008188200001313817,0.06699730000036652,0.0021702999983972404,0.0005074999971839134,0.0002072000024782028,0.00030809999952907674,24158.5545292,0.10233049999806099
281,24158.5545394,0.0011873000003106426,0.001408399999490939,0.008069399998930749,0.06357249999928172,0.0024570999994466547,0.0005820000005769543,0.0002432000001135748,0.0004139000011491589,24158.6325388,0.07799940000040806
282,24158.632544,0.0017604000022402033,0.0010187999978370499,0.008600500001193723,0.06292739999844343,0.0024819999998726416,0.00047059999997145496,0.00022259999968810007,0.000389000000723172,24158.71047,0.07792600000175298
283,24158.7104751,0.001346599998214515,0.0010624999995343387,0.007573100003355648,0.06200100000205566,0.0021493999993253965,0.00048489999971934594,0.00018510000154492445,0.0003175000019837171,24158.7856485,0.07517340000049444
284,24158.7856531,0.001438600000255974,0.001558899999508867,0.007015700000920333,0.06383249999998952,0.0031084000002010725,0.000796799999079667,0.00025439999808440916,0.0003789999973378144,24158.8643166,0.07866350000040256
285,24158.8643225,0.0012566000004881062,0.0010479000011400785,0.008092799998848932,0.06347839999943972,0.0024653000000398606,0.0005497000020113774,0.0001984999980777502,0.00031709999893791974,24158.9417819,0.07745939999949769
286,24158.9417867,0.0011103999968327116,0.0010327999989385717,0.008873700000549434,0.06067370000164374,0.0026075999994645827,0.0006862000009277835,0.0002372999988438096,0.00034779999987222254,24159.0174186,0.07563189999928
287,24159.0174237,0.0011672999971779063,0.0009375999979965854,0.007826899996871362,0.06674289999864413,0.0024378000016440637,0.0007253000003402121,0.0002378999997745268,0.0003555999974196311,24159.0979328,0.0805091000001994
288,24159.0979378,0.0012435999997251201,0.001058100002410356,0.00818539999818313,0.06288130000029923,0.002602599997771904,0.0006280999987211544,0.00023320000036619604,0.0003595000016503036,24159.1751975,0.0772596999995585
289,24159.1752024,0.0012643999980355147,0.0010815000023285393,0.008211600001232,0.06423590000122203,0.002200400002038805,0.0004707000007329043,0.00019609999799286015,0.0003173000004608184,24159.2532344,0.07803199999762
290,24159.2532392,0.001168299997516442,0.0011070000000472646,0.008274199997686082,0.06507969999802299,0.0025246000004699454,0.0006916999991517514,0.0002392999995208811,0.0003713000005518552,24159.3543159,0.10107670000070357
291,24159.3543238,0.0011612000016612,0.0012904999966849573,0.008022000001801644,0.060478899998997804,0.002723999998124782,0.0005997000007482711,0.0001975999985006638,0.00040129999979399145,24159.429253,0.07492920000004233
292,24159.4292585,0.0012740999991365243,0.0010457999997015577,0.00806169999850681,0.06307749999905354,0.002637099998537451,0.0006628999981330708,0.00022779999926569872,0.00036919999911333434,24159.506673,0.07741449999957695
293,24159.5066783,0.0012464000028558075,0.0010946000002149958,0.007330200001888443,0.06230870000217692,0.0025756000031833537,0.0006923000000824686,0.0002365000000281725,0.00037340000199037604,24159.5825971,0.07591880000109086
294,24159.582602,0.0012505999984568916,0.00097989999994752,0.007086100002197782,0.06379290000040783,0.0024956999986898154,0.0005822999992233235,0.00021109999943291768,0.0003434999998717103,24159.6593922,0.07679020000068704
295,24159.659397,0.0021287000017764512,0.0011240999992878642,0.008537600002455292,0.06242560000100639,0.0021737999995821156,0.0005707999989681412,0.0002012999975704588,0.0003144000002066605,24159.7369212,0.07752420000178972
296,24159.7369262,0.0011210000011487864,0.0008935999976529274,0.0077835000010963995,0.0636750999983633,0.0024304999969899654,0.0007345000012719538,0.00020230000154697336,0.00032309999733115546,24159.8141467,0.07722049999938463
297,24159.8141516,0.0011709999998856802,0.0008680999999342021,0.006397699999070028,0.06866429999718093,0.002953300001536263,0.0008629000003566034,0.00023999999757506885,0.00038780000249971636,24159.89594,0.08178839999891352
298,24159.8959454,0.0012949999982083682,0.0010564000003796536,0.007782599997881334,0.06305779999820516,0.00243390000105137,0.0005773000011686236,0.00018759999875328504,0.00031970000054570846,24159.9727106,0.0767651999994996
299,24159.972715,0.001088499997422332,0.000829399999929592,0.006781100000807783,0.06436870000106865,0.0023457999996026047,0.0006173000001581386,0.00019160000010742806,0.0003223999992769677,24160.0493147,0.0765997000016796
300,24160.0493196,0.0011917000010726042,0.0010494000016478822,0.006070299998100381,0.06539889999839943,0.0027759000004152767,0.0007261999999172986,0.00024149999808287248,0.0003276999996160157,24160.1479098,0.0985902000029455
301,24160.1479192,0.001186900000902824,0.001377099997625919,0.007046599999739556,0.06212969999978668,0.0027074999998148996,0.000700100001267856,0.0002268999996886123,0.0003710999990289565,24160.2237264,0.07580719999896246
302,24160.2237315,0.0013599999983853195,0.0010451999987708405,0.008070800002315082,0.0632621000004292,0.002732000000833068,0.0006009999997331761,0.0002379000034125056,0.0003685000010591466,24160.3014668,0.07773530000122264
303,24160.3014718,0.001250699999218341,0.0009984999996959232,0.008185499998944579,0.06037319999813917,0.002265900002385024,0.0006010000033711549,0.00020669999867095612,0.0003316999973321799,24160.3757345,0.07426269999996293
304,24160.3757397,0.001151899999968009,0.0008720999976503663,0.0080301000016334,0.06105329999991227,0.0028509000003396068,0.0006547999983013142,0.00023349999901256524,0.0003649000027508009,24160.4510088,0.07526909999796771
305,24160.4510139,0.001263199999812059,0.0009439999994356185,0.007738299998891307,0.06343920000290382,0.0027633999998215586,0.0006466999984695576,0.0002305999987584073,0.0004210999977658503,24160.5285195,0.07750559999840334
306,24160.528525,0.0012528000006568618,0.0010160999991057906,0.008047999999689637,0.06493279999995138,0.002218999998149229,0.00048740000056568533,0.00018980000095325522,0.000340000002324814,24160.6070591,0.0785340999973414
307,24160.6070642,0.0010934000019915402,0.0008443999977316707,0.0073601999974926,0.06715200000326149,0.002671300000656629,0.0005539999983739108,0.00020280000171624124,0.0003293000008852687,24160.6873282,0.0802640000001702
308,24160.687333,0.0016396000028180424,0.0009284999978262931,0.007949699996970594,0.062379999999393476,0.0028655000023718458,0.0005276999982015695,0.00020349999977042899,0.0003409999990253709,24160.7642212,0.07688819999748375
309,24160.7642287,0.0013233999998192303,0.0011928000021725893,0.00829650000014226,0.0648564000002807,0.0034812000012607314,0.0006089000016800128,0.00023419999706675299,0.0003644999997050036,24160.844647,0.08041830000001937
310,24160.8446519,0.0012951999997312669,0.0010656999984348658,0.008058400002482813,0.070074500003102,0.002733299999817973,0.0006446999977924861,0.00024699999994481914,0.0003329999999550637,24160.952773,0.10812110000188113
311,24160.9527814,0.0011728999998013023,0.0013136999987182207,0.008014400002139155,0.06309999999939464,0.0026556000011623837,0.0008897999978216831,0.0002773000014713034,0.0003880000003846362,24161.0306624,0.07788100000107079
312,24161.0306686,0.0011754000006476417,0.0009892999987641815,0.008000000001629815,0.06532090000109747,0.0054775999997218605,0.0006883999994897749,0.00025010000172187574,0.0005457000006572343,24161.1132212,0.08255260000078124
313,24161.1132283,0.0014438999969570432,0.0013390999993134756,0.007647599999472732,0.06313170000066748,0.0032195999992836732,0.00051799999710056,0.00022489999901154079,0.0003614000015659258,24161.1911953,0.07796700000108103
314,24161.1912003,0.001188700000056997,0.0009954000015568454,0.007908100000349805,0.06254719999924419,0.0026303000013285782,0.0005052000014984515,0.0002347999979974702,0.00033959999927901663,24161.2676202,0.07641990000047372
315,24161.267625,0.0012080999986210372,0.0009642000004532747,0.00802040000053239,0.06188610000026529,0.002257400003145449,0.0004281999972590711,0.00019470000188448466,0.00031490000037592836,24161.3429528,0.07532780000110506
316,24161.3429574,0.0012085000016668346,0.0008619000000180677,0.006949200000235578,0.06278279999969527,0.002802700000756886,0.0005579999997280538,0.00023940000028233044,0.00039010000182315707,24161.4188179,0.07586050000099931
317,24161.4188228,0.0011702999981935136,0.0009721000024001114,0.00801570000112406,0.06535290000101668,0.002809100002195919,0.00048120000064955093,0.0002077999997709412,0.00032329999885405414,24161.4982139,0.07939110000006622
318,24161.4982191,0.0011822999986179639,0.001000600001134444,0.007999000001291279,0.0625493000006827,0.0027358000006643124,0.0005503000029420946,0.00024029999985941686,0.0003572999994503334,24161.5749022,0.07668310000008205
319,24161.5749071,0.0012443000014172867,0.00097989999994752,0.007100599999830592,0.0622125000008964,0.0026816999998118263,0.0005820999977004249,0.00022480000188807026,0.00036860000182059593,24161.6503693,0.07546220000222092
320,24161.6503748,0.0012618000000657048,0.001038500002323417,0.008149199999024859,0.06542909999916446,0.0022595999980694614,0.000619800001004478,0.0002684999999473803,0.0003825999992841389,24161.7506434,0.10026859999925364
321,24161.7506536,0.0022845999992568977,0.0013853999989805743,0.008412099999986822,0.0632876000017859,0.0027442999999038875,0.0005657000001519918,0.00023800000053597614,0.0004044999986945186,24161.8300438,0.07939020000048913
322,24161.8300495,0.0016007999984140042,0.0016014000029827002,0.007627400002093054,0.06179100000008475,0.002575399998022476,0.0005087999998067971,0.00019260000044596381,0.00034669999877223745,24161.9063531,0.07630359999893699
323,24161.9063578,0.001216000000567874,0.000891399999090936,0.007858299999497831,0.06539940000220668,0.0029961000000184868,0.0006113999988883734,0.00022489999901154079,0.00036759999784408137,24161.9861534,0.07979560000239871
324,24161.9861584,0.0012438999983714893,0.0010045000017271377,0.008043599998927675,0.06272829999943497,0.002524199997424148,0.00042799999937415123,0.0001967999996850267,0.00031120000130613334,24162.0626936,0.07653520000167191
325,24162.0626982,0.0012485000006563496,0.0010633000019879546,0.007982399998581968,0.06390559999999823,0.0029748000015388243,0.0005560000026889611,0.00023779999901307747,0.0003805999986070674,24162.1411164,0.07841819999885047
326,24162.1411212,0.0012738999976136256,0.000952599999436643,0.00807379999969271,0.06285920000300393,0.002975499999593012,0.0005818000026920345,0.00024149999808287248,0.0003718999978445936,24162.2185186,0.07739740000033635
327,24162.2185238,0.00123879999955534,0.0010089999996125698,0.007989500001713168,0.06474190000153612,0.002203899999585701,0.0004851000012422446,0.00025520000053802505,0.00032980000105453655,24162.2968424,0.0783186000007845
328,24162.2968476,0.0012543000011646654,0.0010284999989380594,0.008309100001497427,0.06537699999898905,0.002433099998597754,0.0005861000026925467,0.00022139999782666564,0.00035230000139563344,24162.3764747,0.07962709999992512
329,24162.3764798,0.0012176999989605974,0.001015699999697972,0.008089300001302036,0.06383220000134315,0.002609600000141654,0.000486999997519888,0.00022990000070421956,0.0003754999997909181,24162.4544022,0.07792239999980666
330,24162.4544077,0.0012294000007386785,0.0010585000018181745,0.008005199997569434,0.0656343000009656,0.002159599996957695,0.0005952999999863096,0.00021430000197142363,0.0003056999994441867,24162.5543758,0.09996809999938705
331,24162.5543837,0.0011880999991262797,0.0013089000021864194,0.007936000001791399,0.06103330000041751,0.0025051000011444557,0.0005577000010816846,0.00023289999808184803,0.00035940000088885427,24162.6295648,0.07518110000091838
332,24162.6295699,0.0013037000026088208,0.001329899998381734,0.008120900001813425,0.06367210000098567,0.0024810000031720847,0.0006342000015138183,0.0002386999985901639,0.0003639999995357357,24162.7077784,0.0782084999991639
333,24162.7077837,0.001214700001582969,0.0009911999986798037,0.007775199999741744,0.06367359999785549,0.003082900002482347,0.0006098000012570992,0.0002500000009604264,0.0003648999991128221,24162.7858132,0.07802950000041164
334,24162.7858182,0.002292099998157937,0.0009848000008787494,0.00821630000064033,0.0639554000008502,0.00277779999669292,0.0005677000008290634,0.0002392999995208811,0.0003887000020768028,24162.8653015,0.0794832999999926
335,24162.8653067,0.0012349000026006252,0.0010192000008828472,0.008298000000650063,0.06506640000225161,0.002657000000908738,0.000560200001928024,0.00023069999951985665,0.00035039999784203246,24162.9447839,0.07947719999719993
336,24162.944789,0.0012229999992996454,0.001040299997839611,0.008157999996910803,0.0652760999983002,0.002716899998631561,0.0006224999997357372,0.00022360000002663583,0.0003559000033419579,24163.0246367,0.07984769999893615
337,24163.0246417,0.0012080000014975667,0.001059099999110913,0.008099799997580703,0.06463289999737754,0.0025960999992094003,0.0005554000017582439,0.00025629999800003134,0.0003673999999591615,24163.1034768,0.07883509999737726
338,24163.1034821,0.0012344000024313573,0.0009484000001975801,0.007884499998908723,0.0636147000004712,0.002203600000939332,0.0005109999983687885,0.0002012999975704588,0.0003139000000373926,24163.1804427,0.07696059999943827
339,24163.1804476,0.001227400000061607,0.0010670000010577496,0.006335699999908684,0.06216660000063712,0.0027460999990580603,0.0006556000007549301,0.0002249000026495196,0.00037169999995967373,24163.2553083,0.0748606999986805
340,24163.2553132,0.0012281000017537735,0.0010146999993594363,0.00801080000019283,0.06794979999904172,0.002184000000852393,0.0007651000014448073,0.00025290000121458434,0.0003630999999586493,24163.3599378,0.10462460000053397
341,24163.3599454,0.0011938999996345956,0.0013389999985520262,0.008019699998840224,0.06330199999865727,0.0027978000034636352,0.0007048000006761868,0.0002330999996047467,0.00036890000046696514,24163.4379646,0.0780192000020179
342,24163.4379698,0.0012146000008215196,0.0009909000000334345,0.007942299998831004,0.06298199999946519,0.0028258999991521705,0.0007382000003417488,0.00022769999850424938,0.0003956000000471249,24163.5153555,0.07738569999855827
343,24163.5153608,0.0013063000005786307,0.0010297000007994939,0.007978400000865804,0.06081099999937578,0.0028729999976349063,0.0007001999983913265,0.00021120000019436702,0.00038499999936902896,24163.5907081,0.07534730000043055
344,24163.5907139,0.001259699998627184,0.0009687999991001561,0.008005799998500152,0.06235280000328203,0.0029222999983176123,0.0007125000011001248,0.00024479999774484895,0.00044350000098347664,24163.6676954,0.07698149999851012
345,24163.667701,0.0012932000026921742,0.0010201000004599337,0.008000499998161104,0.06530800000109593,0.0029857000008632895,0.0006954999989829957,0.0002257999985886272,0.00038920000224607065,24163.7476791,0.07997810000233585
346,24163.7476846,0.0012473999995563645,0.0010124000000359956,0.00798199999917415,0.061906099999760045,0.002771399998891866,0.00057820000074571,0.00020420000146259554,0.0003104999996139668,24163.8237499,0.07606529999975464
347,24163.8237546,0.0021637000027112663,0.000987600000371458,0.006781000000046333,0.06475259999933769,0.0029432999981509056,0.0006769999999960419,0.00024260000282083638,0.00031490000037592836,24163.9026777,0.07892310000170255
348,24163.9026822,0.001092800001060823,0.0008268000019597821,0.006665100001555402,0.060807500001828885,0.0026689999976952095,0.000620599999820115,0.00023130000045057386,0.0003639999995357357,24163.976016,0.07333379999909084
349,24163.9760209,0.001254399998288136,0.0009819000006245915,0.006918800001585623,0.0647705000010319,0.0027836000008392148,0.0006024000031175092,0.0002257999985886272,0.0003544999999576248,24164.054153,0.07813209999949322
350,24164.0541581,0.001216000000567874,0.001016999998682877,0.007984199997736141,0.06567619999987073,0.002546800002164673,0.0006266999989748001,0.00025459999960730784,0.0003673999999591615,24164.1568075,0.10264939999979106
351,24164.1568145,0.001200899998366367,0.0012876000000687782,0.008171699999365956,0.06121369999891613,0.0025218000009772368,0.0006100999999034684,0.0002567999981692992,0.00038700000004610047,24164.232524,0.07570950000081211
352,24164.2325295,0.0012395000012475066,0.0010142999999516178,0.008002700000361074,0.06248940000295988,0.0023968999994394835,0.000636500000837259,0.00024249999842140824,0.00038389999826904386,24164.3089921,0.07646259999819449
353,24164.3089998,0.0012236000002303626,0.0010185000028286595,0.00801080000019283,0.06346819999816944,0.002615900000819238,0.000692400000843918,0.00024230000053648837,0.0003423999987717252,24164.3866755,0.07767570000214619
354,24164.3866805,0.0012889999998151325,0.0014000000010128133,0.008022699999855831,0.06201580000197282,0.0022284000006038696,0.0006253999999898952,0.00023370000053546391,0.0003366999990248587,24164.4628967,0.07621619999918039
355,24164.4629018,0.0012062999994668644,0.001010100000712555,0.006471900000178721,0.060142400001495844,0.0026617000003170688,0.0007268000008480158,0.00023769999825162813,0.0003623000011430122,24164.5358039,0.07290209999700892
356,24164.535809,0.0012228000014147256,0.0009322999976575375,0.007995199997822056,0.06325620000279741,0.002580899999884423,0.000549600001249928,0.0002305999987584073,0.00036439999894355424,24164.6130051,0.07719609999912791
357,24164.6130105,0.0012263999997230712,0.000956299998506438,0.007229399998323061,0.06490859999757959,0.0026551999981165864,0.0006444999999075662,0.00022929999977350235,0.00042159999793511815,24164.6913493,0.07833879999816418
358,24164.6913549,0.0014312999992398545,0.0010731000002124347,0.008053800000197953,0.06268439999985276,0.002702900001168018,0.0006746999970346224,0.00022620000163442455,0.0003509999987727497,24164.7686232,0.07726830000319751
359,24164.7686283,0.0012386999987938907,0.0009574000032444019,0.0072089999994204845,0.06460619999779738,0.003148299998429138,0.0005720999979530461,0.00023859999782871455,0.000356399999873247,24164.8470205,0.07839220000096248
360,24164.8470259,0.002365500000450993,0.0013059999982942827,0.009206599999743048,0.06594770000083372,0.002321500000107335,0.00043840000216732733,0.00021429999833344482,0.00029770000037387945,24164.9522071,0.10518120000051567
361,24164.95222,0.0012136999976064544,0.0013962999983050395,0.008213500001147622,0.06343070000002626,0.002824199997121468,0.0005168999996385537,0.0002390000008745119,0.00036890000046696514,24165.0304921,0.0782720999995945
362,24165.0304972,0.0012475000003178138,0.0010184000020672102,0.008124399999360321,0.06447850000040489,0.0026914999980363064,0.0004619999999704305,0.00023779999901307747,0.000351400001818547,24165.1094069,0.07890969999789377
363,24165.1094116,0.0012282999996386934,0.0009871000002021901,0.008034599999518832,0.06033209999804967,0.0022463999994215555,0.0004764000004797708,0.0002502999996067956,0.00037479999809875153,24165.183421,0.07400940000297851
364,24165.1834269,0.0014024999982211739,0.0012010999998892657,0.007093500000337372,0.0708876999997301,0.002578499999799533,0.0006195999994815793,0.0002766999969026074,0.0003614000015659258,24165.2679412,0.0845143000005919
365,24165.2679463,0.0013651000008394476,0.0013261000021884684,0.008721300000615884,0.07155959999727202,0.002993000001879409,0.00044069999785278924,0.00022849999731988646,0.0003746999973373022,24165.3550359,0.08708960000149091
366,24165.3550413,0.0012777999982063193,0.0010747999986051582,0.00820699999894714,0.06482279999909224,0.002117500000167638,0.0005097000030218624,0.0002562000008765608,0.00036750000072061084,24165.4337425,0.07870120000006864
367,24165.4337486,0.001431699998647673,0.0014045000025362242,0.008289900000818307,0.07419490000029327,0.0025127000008069444,0.0004976000018359628,0.00025749999986146577,0.0002901999978348613,24165.5226967,0.08894810000128928
368,24165.5227019,0.0012276000015845057,0.0009844999985944014,0.0075996000014129095,0.06421480000062729,0.002520300000469433,0.0005144999995536637,0.0002480000002833549,0.00034080000114045106,24165.6004173,0.07771539999885135
369,24165.6004253,0.0016777000018919352,0.0012695999976131134,0.008006599997315789,0.06280210000113584,0.0020103000024391804,0.0003986999981862027,0.00019919999976991676,0.0003262999998696614,24165.6771725,0.07674720000068191
370,24165.677177,0.0011969999977736734,0.001019899998937035,0.008161300000210758,0.06686970000009751,0.0022033000022929627,0.0004255999992892612,0.00022560000070370734,0.00029680000079679303,24165.7804954,0.10331839999707881
371,24165.7805056,0.0011827999987872317,0.0014417999991565011,0.007954899996548193,0.06174699999974109,0.0030726000004506204,0.0004912999975204002,0.0002505000011296943,0.00036919999911333434,24165.8570865,0.07658090000040829
372,24165.8570916,0.001967799998965347,0.0009788999996089842,0.006862300000648247,0.061630299998796545,0.002098599998134887,0.00064820000261534,0.00025579999783076346,0.0003619999988586642,24165.9319684,0.07487680000122054
373,24165.9319737,0.0012199000011605676,0.0009470000004512258,0.008130199999868637,0.06354350000037812,0.0021711000008508563,0.00040829999852576293,0.00020670000230893493,0.0003307999977550935,24166.0089872,0.07701349999842932
374,24166.0089916,0.001308499999140622,0.0010522000011405908,0.0075103000017406885,0.06288589999894612,0.0025724999977683183,0.00047930000073392875,0.0002151000007870607,0.00039739999920129776,24166.0854813,0.07648970000082045
375,24166.0854869,0.0012492000023485161,0.0012345000031928066,0.006200700001500081,0.06389209999906598,0.0025341000000480562,0.0004594999991240911,0.00022570000146515667,0.00034699999741860665,24166.1618628,0.07637590000013006
376,24166.1618678,0.0012602999995579012,0.0010053000005427748,0.0072122000019589905,0.06363419999979669,0.0024869999979273416,0.00044940000225324184,0.0002243999988422729,0.0003681999987747986,24166.2385739,0.07670609999695444
377,24166.2385792,0.0012451000002329238,0.001003000001219334,0.007982099999935599,0.06568929999775719,0.002539900000556372,0.00048289999904227443,0.00026900000011664815,0.0004454000008990988,24166.3183135,0.07973430000129156
378,24166.3183192,0.001417399998899782,0.0013010000002395827,0.00830839999980526,0.059626999998727115,0.002058699999906821,0.0003986000010627322,0.00020049999875482172,0.0003249000001233071,24166.3920056,0.07368639999913285
379,24166.3920099,0.0010913000005530193,0.0008998999983305112,0.0059093000018037856,0.06234820000099717,0.0025846999997156672,0.00046999999904073775,0.00023610000062035397,0.0003754999997909181,24166.4659891,0.07397920000221347
380,24166.4659942,0.0014646999989054166,0.0011057999981858302,0.008191499997337814,0.06751489999805926,0.002564499998698011,0.00046160000056261197,0.0002286000017193146,0.00035790000038105063,24166.5712068,0.10521259999950416
381,24166.5712163,0.0011770000019168947,0.0013943000012659468,0.007917200000520097,0.06247110000185785,0.002544899998611072,0.0004393999988678843,0.00023259999943547882,0.00036729999919771217,24166.6478313,0.07661500000176602
382,24166.6478364,0.0012403000000631437,0.001037400001223432,0.008119300000544172,0.06310889999804203,0.0025507999998808373,0.0004951999981130939,0.00022760000138077885,0.00036249999902793206,24166.7250448,0.07720840000183671
383,24166.7250501,0.0012137000012444332,0.000976999999693362,0.007678800000576302,0.06351400000130525,0.002642700001160847,0.0004861999987042509,0.00025349999850732274,0.0004760000010719523,24166.8023652,0.0773150999993959
384,24166.8023714,0.0012420999992173165,0.0010634999998728745,0.006950499999220483,0.06448630000159028,0.003038799997739261,0.0004749999970954377,0.00023820000205887482,0.0003519000019878149,24166.8802953,0.07792390000031446
385,24166.8803002,0.001871600001322804,0.0010849999998754356,0.008653999997477513,0.06202379999740515,0.0028603999999177177,0.0004762999997183215,0.0002404000006208662,0.0003809000008914154,24166.9579612,0.07766100000299048
386,24166.9579661,0.0012439999991329387,0.0009553999989293516,0.007151399997383123,0.06426750000173342,0.0028849999980593566,0.00047900000208755955,0.0002330999996047467,0.000375000003259629,24167.0356161,0.07765000000290456
387,24167.0356215,0.0013561000014306046,0.0010074999991047662,0.008087300000624964,0.06661810000150581,0.0028942999997525476,0.0004913999982818495,0.00022610000087297522,0.0003479000006336719,24167.1167161,0.08109460000196123
388,24167.116721,0.0012408000002324115,0.0011169999997946434,0.008101000003080117,0.06437089999963064,0.002868399998988025,0.0004903999979433138,0.00022879999960423447,0.0003680000008898787,24167.1957588,0.07903780000197003
389,24167.1957642,0.001247000000148546,0.0010238999966531992,0.008079299997916678,0.06369929999709711,0.002843499998562038,0.0004727000014099758,0.00023230000078910962,0.0003623999982664827,24167.2737885,0.07802429999719607
390,24167.2737936,0.0012581000009959098,0.0010223999997833744,0.008241999999881955,0.06686830000035116,0.0023351999989245087,0.0005543000006582588,0.0002647000001161359,0.0003690000012284145,24167.3783528,0.10455919999731123
391,24167.3783632,0.0011032000002160203,0.001376900003378978,0.00805440000112867,0.06215890000021318,0.002788199999486096,0.0004471000029298011,0.00022669999816571362,0.00036950000139768235,24167.4549578,0.07659459999922547
392,24167.4549632,0.0012294000007386785,0.0010102000014740042,0.007912699998996686,0.06348189999698661,0.0027423999999882653,0.0004337999998824671,0.000229199999012053,0.00036360000012791716,24167.5324308,0.0774676000000909
393,24167.5324362,0.0012519000010797754,0.0010054000013042241,0.00815869999860297,0.0620362000008754,0.0028693999993265606,0.0004408999993756879,0.00022729999909643084,0.00036270000055083074,24167.6088559,0.0764197000025888
394,24167.6088611,0.0012358000021777116,0.0010259000009682495,0.008023999998840736,0.06287520000114455,0.0028017999975418206,0.00045730000056209974,0.00029279999944265,0.0004138000003877096,24167.6860578,0.07719670000005863
395,24167.6860628,0.0012924000002385583,0.0010126999986823648,0.007999699999345466,0.06393409999873256,0.002893299999414012,0.0004735000002256129,0.0002758999980869703,0.0003768999995372724,24167.7643872,0.07832440000129282
396,24167.7643919,0.0013068000007478986,0.0012344000024313573,0.008416399999987334,0.06644169999708538,0.0023771000014676247,0.0003695999985211529,0.00020059999951627105,0.0003242999991925899,24167.8451179,0.08072600000014063
397,24167.8451225,0.0012898999993922189,0.0011904999992111698,0.00868350000018836,0.06597099999999045,0.002974200000608107,0.0004512999985308852,0.00023370000053546391,0.00035679999928106554,24167.9263402,0.08121770000070683
398,24167.9263454,0.0018123000008927193,0.0009988999991037417,0.008760600001551211,0.06329710000136402,0.002224600000772625,0.00039449999894713983,0.00019950000205426477,0.00033070000063162297,24168.0044188,0.07807339999999385
399,24168.0044239,0.0013378000003285706,0.0012757000004057772,0.00863250000111293,0.06201150000197231,0.002597599999717204,0.00046320000183186494,0.00023629999850527383,0.00035040000148001127,24168.081397,0.07697310000003199
400,24168.0814018,0.0012476999982027337,0.0010772999994514976,0.007999000001291279,0.06256370000119205,0.0020107999989704695,0.000545900002180133,0.00027289999707136303,0.00030470000274362974,24168.1786731,0.0972713000010117
401,24168.178685,0.0012690999974438455,0.0014486000000033528,0.008316499999637017,0.06503620000148658,0.002502300001651747,0.00047089999861782417,0.00023660000078962184,0.0003558999997039791,24168.2585931,0.07990810000046622
402,24168.2585981,0.001226299998961622,0.0009475000006204937,0.007972300001711119,0.06269990000146208,0.0023648999995202757,0.0005147000010765623,0.00023320000036619604,0.00036529999852064066,24168.3349861,0.07638799999767798
403,24168.3349915,0.0012626999996427912,0.001160899999376852,0.008183400001144037,0.062370700001338264,0.0025218999981007073,0.0005200999985390808,0.00022440000248025171,0.000365700001566438,24168.4116657,0.07667420000143466
404,24168.4116707,0.0012399000006553251,0.0009998999994422775,0.007798499998898478,0.06315230000109295,0.0024472000004607253,0.0005013000009057578,0.00022949999765842222,0.00036270000055083074,24168.4884685,0.07679780000034953
405,24168.4884735,0.0012427000001480337,0.0010278000008838717,0.007970999999088235,0.06428720000258181,0.002470899999025278,0.0006255000007513445,0.00023350000265054405,0.00035539999953471124,24168.5667534,0.07827989999714191
406,24168.5667587,0.0012396999991324265,0.0009718000001157634,0.007915499998489395,0.06390819999796804,0.0024849000001267996,0.0005543999977817293,0.000225800002226606,0.0003513000010570977,24168.6444767,0.07771800000045914
407,24168.6444817,0.0012573000021802727,0.0010457999997015577,0.008009500001207925,0.06419149999783258,0.0027114000004075933,0.0007355999987339601,0.00022979999994277023,0.0003600000018195715,24168.7230853,0.07860359999904176
