,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
457,23411.9452284,0.001225799998792354,0.0009846000029938295,0.007877299998654053,0.06654540000090492,0.0017096000010496937,0.0003802999999606982,0.0002310999989276752,0.0003550000001268927,23412.0245977,0.07936930000141729
458,23412.0246028,0.0013600999991467688,0.0009484000001975801,0.008023599999432918,0.0644852000004903,0.0017660000012256205,0.000378400000045076,0.0002351000002818182,0.00035829999978886917,23412.1022274,0.07762459999867133
459,23412.1022321,0.0012325999996392056,0.0009396999994351063,0.007939399998576846,0.06218749999970896,0.001740399999107467,0.00046719999954802915,0.0002375999974901788,0.00030669999978272244,23412.1773446,0.07511250000243308
460,23412.1773493,0.0012577000015880913,0.0009351000007882249,0.0081343999991077,0.06543249999958789,0.0016988000024866778,0.000500300000567222,0.00030079999851295725,0.0002965000021504238,23412.2777208,0.10037150000061956
461,23412.2777303,0.0011864999978570268,0.0014184000028762966,0.007356199999776436,0.062155100000381935,0.001717099999950733,0.00044320000233710743,0.0002691000008780975,0.00032219999775406905,23412.3526647,0.07493439999961993
462,23412.3526692,0.0012482000020099804,0.0009360999974887818,0.007943200002046069,0.06566919999750098,0.0032412000000476837,0.00042240000038873404,0.00023720000172033906,0.000352700000803452,23412.4327877,0.08011849999820697
463,23412.4327927,0.0012538000009953976,0.0009524999986751936,0.008051199998590164,0.06347490000189282,0.0017238000000361353,0.00034619999860296957,0.0002289000003656838,0.00035910000224248506,23412.5092437,0.07645099999717786
464,23412.5092484,0.0012475000003178138,0.0009356000009574927,0.006923500000993954,0.0611159999971278,0.0013901000020268839,0.00029720000020461157,0.0001936999979079701,0.00032049999936134554,23412.5817229,0.07247449999704259
465,23412.5817269,0.0011313999966660049,0.0008772000001044944,0.006310499997198349,0.05994950000240351,0.0018491999981051777,0.00037739999970654026,0.00024339999799849465,0.00036689999978989363,23412.6529018,0.07117490000018734
466,23412.652907,0.001888600003439933,0.0009358999996038619,0.008536299999832409,0.06453210000108811,0.0015669999993406236,0.00033209999673999846,0.00021239999841782264,0.00032360000113840215,23412.7314546,0.07854760000191163
467,23412.7314588,0.0011279000027570873,0.0007932000007713214,0.007454200000211131,0.06286069999987376,0.0018854000009014271,0.00038639999911538325,0.00023689999943599105,0.0003507000001263805,23412.8066044,0.0751455999998143
468,23412.8066095,0.001268199997866759,0.0009465000002819579,0.008069600000453647,0.06218120000266936,0.0013139000002411194,0.0003972000013163779,0.00026650000290828757,0.00039960000140126795,23412.8815068,0.07489730000088457
469,23412.8815124,0.00123879999955534,0.0008342999972228426,0.008244900000136113,0.06087960000149906,0.0016881000010471325,0.00038920000224607065,0.00022949999765842222,0.0003361999988555908,23412.9554027,0.07389030000194907
470,23412.9554079,0.0011936000009882264,0.0009886999978334643,0.007928999999421649,0.06497909999961848,0.0014547000027960166,0.0004215000008116476,0.00023839999994379468,0.00034589999995660037,23413.0539971,0.09858919999896898
471,23413.0540064,0.0012033999992127065,0.0013957999981357716,0.00793820000035339,0.0623769000012544,0.0017100000004575122,0.0003850999964924995,0.00022360000002663583,0.00043480000022100285,23413.1297238,0.07571739999912097
472,23413.1297291,0.0013475999985530507,0.0011722999988705851,0.007955799999763258,0.0618596999993315,0.00163070000053267,0.00036380000165081583,0.00022280000121099874,0.000356700002157595,23413.2046962,0.07496709999759332
473,23413.2047012,0.0012384000001475215,0.0009597999996913131,0.006247499997698469,0.060072099997341866,0.001645799999096198,0.00037510000038309954,0.00023829999918234535,0.0003440999971644487,23413.2758708,0.07116959999984829
474,23413.2758758,0.0012330999998084735,0.0009290000016335398,0.007952500000101281,0.06229639999946812,0.0015966999999363907,0.0003628000013122801,0.00020339999900897965,0.0003813999974227045,23413.3508734,0.07499759999700473
475,23413.3508792,0.0016246000013779849,0.0010230999978375621,0.006142800000816351,0.0619862000021385,0.0019102000005659647,0.00039850000030128285,0.00023909999799798243,0.0002982000005431473,23413.4245528,0.07367359999989276
476,23413.4245579,0.0012330999998084735,0.0009348999992653262,0.007097900001099333,0.061988099998416146,0.0015376000010292046,0.00045790000149281695,0.00024029999985941686,0.0003285999991931021,23413.498424,0.07386609999957727
477,23413.4984288,0.001222099999722559,0.0009236000005330425,0.008168700001988327,0.06541740000102436,0.00168179999673157,0.00035940000088885427,0.00023090000104275532,0.0003555000002961606,23413.5768386,0.07840980000037234
478,23413.5768435,0.0013060000019322615,0.000939599998673657,0.008444800001598196,0.06238200000007055,0.0016533000016352162,0.0003983999995398335,0.0002473999993526377,0.00044640000123763457,23413.6527157,0.07587219999913941
479,23413.6527212,0.0012602999995579012,0.0009387999998580199,0.008176499999535736,0.06360739999945508,0.0014031999999133404,0.000305800000205636,0.0002085999985865783,0.00031970000054570846,23413.7289885,0.07626729999901727
480,23413.7289929,0.001734100002067862,0.0010148000001208857,0.009035900002345443,0.06594720000066445,0.0014498000018647872,0.00034589999995660037,0.00020979999681003392,0.000351099999534199,23413.828408,0.09941510000135168
481,23413.8284175,0.0013610999994853046,0.0015959000011207536,0.00684460000047693,0.061158299999078736,0.001392500002111774,0.00040240000089397654,0.0003786000015679747,0.00035760000173468143,23413.9019607,0.07354320000013104
482,23413.9019666,0.0013963999990664888,0.0007963999996718485,0.005912099997658515,0.06346399999893038,0.0012848000005760696,0.0003925000019080471,0.00025469999673077837,0.0003271999994467478,23413.9758433,0.07387670000025537
483,23413.9758485,0.0012738999976136256,0.0009312000001955312,0.008082000000285916,0.06341380000230856,0.0013099999996484257,0.00040950000038719736,0.00028329999986453913,0.00042360000225016847,23414.0520336,0.07618510000247625
484,23414.0520391,0.001289099996938603,0.0009738999979163054,0.007931600001029437,0.06382200000007288,0.0010333999998692889,0.0003541000005498063,0.0002554000020609237,0.0002916000012191944,23414.1280361,0.07599699999991572
485,23414.1280409,0.0012599000001500826,0.0008009000011952594,0.008167500000126893,0.06379500000184635,0.0012502999998105224,0.00037850000080652535,0.000252800000453135,0.0003150999982608482,23414.2043096,0.0762687000024016
486,23414.2043146,0.0012390000010782387,0.0009530999996059109,0.008057999999437016,0.06474350000280538,0.0012628000004042406,0.00034899999809567817,0.00025019999884534627,0.0003026000013051089,23414.2815199,0.07720530000005965
487,23414.2815252,0.0012344999995548278,0.0009394000007887371,0.007849000001442619,0.06511899999895832,0.0010053000005427748,0.00026869999783230014,0.0002037999984167982,0.00030669999978272244,23414.3584999,0.07697470000130124
488,23414.358505,0.0012662000008276664,0.0009377999995194841,0.007793200002197409,0.06454129999838187,0.0009320999997726176,0.0002342000007047318,0.00015179999900283292,0.00029010000071139075,23414.4346934,0.07618839999850024
489,23414.4346984,0.001406300001690397,0.0010212999986833893,0.008108099998935359,0.06312729999990552,0.0016261000018857885,0.0002897000013035722,0.0001567999970575329,0.00029880000147386454,23414.51079,0.07609159999992698
490,23414.5107953,0.0012630999990506098,0.0009654000023147091,0.008205999998608604,0.06311990000176593,0.0014018000001669861,0.0003600000018195715,0.00028469999961089343,0.00027520000003278255,23414.6084462,0.09765089999928023
491,23414.6084554,0.0012132000010751653,0.0014534999972966034,0.007979000001796521,0.060536299999512266,0.002222200000687735,0.00037199999860604294,0.00024679999842192046,0.00030309999783639796,23414.6828577,0.0744023000006564
492,23414.6828629,0.001990000000660075,0.0009500999985903036,0.008901099998183781,0.06473460000052,0.0015351000001828652,0.00040209999860962853,0.00023800000053597614,0.0002975999996124301,23414.7619803,0.07911740000054124
493,23414.761985,0.0012509999978647102,0.000937000000703847,0.008104500000627013,0.0654967000009492,0.0016176000026462134,0.00042970000140485354,0.0002603999964776449,0.00033260000054724514,23414.8405671,0.0785820999990392
494,23414.8405721,0.0012387000024318695,0.0009372999993502162,0.007936500001960667,0.06400600000051782,0.0016310999999404885,0.00042219999886583537,0.00024929999926825985,0.0003414999991946388,23414.917397,0.0768248999993375
495,23414.9174019,0.0012806999984604772,0.00094600000011269,0.008088099999440601,0.06293260000165901,0.0013199999993958045,0.00037760000122943893,0.00024679999842192046,0.00028169999859528616,23414.9929365,0.07553460000053747
496,23414.9929416,0.001230300000315765,0.0009337999981653411,0.008079499999439577,0.06284230000164825,0.0013484000010066666,0.0004174999994575046,0.0002440999996906612,0.00032169999758480117,23415.0684175,0.07547589999740012
497,23415.0684224,0.0014642000023741275,0.0010747000014816877,0.00810039999851142,0.06579190000047674,0.00144180000279448,0.0004121000019949861,0.0002457000009599142,0.0002994999995280523,23415.1473127,0.07889029999932973
498,23415.1473178,0.0012829000006604474,0.0009457000014663208,0.008249000002251705,0.06381700000201818,0.0014943999995011836,0.0004436999988683965,0.0002486000012140721,0.0002913000025728252,23415.22414,0.07682219999696827
499,23415.2241451,0.0012018999987049028,0.0009371000014652964,0.007961600000271574,0.0630137999978615,0.0012152000017522369,0.00029439999707392417,0.00019630000315373763,0.0003352999992785044,23415.2993383,0.0751931999984663
500,23415.2993426,0.0013094999994791579,0.0012762000005750451,0.007282499998837011,0.06286589999945136,0.0014603000017814338,0.000361700000212295,0.00021719999858760275,0.00031630000012228265,23415.3952165,0.09587390000160667
501,23415.3952264,0.0013185000025259797,0.0014358000007632654,0.007676199998968514,0.06217879999894649,0.001624900000024354,0.0004245999989507254,0.00027550000231713057,0.00042720000055851415,23415.4706385,0.0754120999990846
502,23415.4706431,0.0012406999994709622,0.0009915000009641517,0.00794329999916954,0.062225499998021405,0.001616400000784779,0.00035969999953522347,0.0002243999988422729,0.0003490999988571275,23415.5456399,0.07499679999818909
503,23415.5456448,0.0012747000000672415,0.0009484000001975801,0.00796950000221841,0.06272600000011153,0.0015544999987469055,0.00046859999929438345,0.0002787000012176577,0.00035660000139614567,23415.6212811,0.07563630000004196
504,23415.6212866,0.0012608999968506396,0.0010384000015619677,0.00922569999966072,0.06001310000283411,0.0014467000000877306,0.00033149999944726005,0.00021429999833344482,0.00031600000147591345,23415.6951731,0.07388650000211783
505,23415.6951773,0.0020488000009208918,0.0008357000006071758,0.008358399998542154,0.060352699998475146,0.0015003000007709488,0.0003283000005467329,0.00019800000154646114,0.0003084999989368953,23415.7691543,0.0739770000000135
506,23415.7691583,0.0013792999998258892,0.001430100001016399,0.009124799998971866,0.062283400002343114,0.00109359999987646,0.00037309999970602803,0.0003481999992800411,0.00029210000138846226,23415.8457642,0.07660589999795775
507,23415.8457701,0.0012817999995604623,0.0009303000006184448,0.008319800002936972,0.0647123000017018,0.0013010999973630533,0.0004530000005615875,0.000261799999861978,0.0002874000019801315,23415.9233764,0.0776062999975693
508,23415.9233815,0.0012263000025996007,0.0009461999979976099,0.008141199999954551,0.06663779999871622,0.0012253999993845355,0.0003536000003805384,0.0002474000029906165,0.00030329999935929663,23416.0025247,0.07914320000054431
509,23416.0025298,0.0013269000010041054,0.0009829000009631272,0.008139899997331668,0.06552530000044499,0.002723800000239862,0.00043310000182827935,0.0002471000007062685,0.00029229999927338213,23416.0822746,0.0797448000012082
510,23416.0822794,0.001229800000146497,0.0009387999998580199,0.008141300000716,0.06747790000008536,0.00173220000215224,0.00044180000259075314,0.0002829000004567206,0.00029319999885046855,23416.1831764,0.10089700000025914
511,23416.1831851,0.0014449000009335577,0.0014823999990767334,0.008377399997698376,0.06193100000018603,0.0012682999986282084,0.00038390000190702267,0.00025969999842345715,0.0003116000007139519,23416.2587062,0.07552109999960521
512,23416.2587112,0.001249700002517784,0.000934299998334609,0.007537199999205768,0.06358129999716766,0.0010277000001224224,0.00039449999894713983,0.0002392999995208811,0.000305499997921288,23416.3340339,0.07532269999865093
513,23416.3340392,0.0012458999990485609,0.0009313000009569805,0.00827700000081677,0.06075330000021495,0.0014118999970378354,0.00040779999835649505,0.00025630000163801014,0.0003144000002066605,23416.4076962,0.07365700000082143
514,23416.4077013,0.0012436999968485907,0.000929600002564257,0.007982499999343418,0.0632076000001689,0.0022175000012794044,0.0004396999975142535,0.000258100000792183,0.0003036999987671152,23416.4843508,0.07664950000253157
515,23416.4843557,0.0012203000005683862,0.0009260000006179325,0.007994499999767868,0.06015069999921252,0.002422999998088926,0.0004969000001437962,0.00035879999995813705,0.00030169999809004366,23416.5583365,0.07398079999984475
516,23416.5583424,0.0012421999999787658,0.0009530999996059109,0.008006899999600137,0.06488360000003013,0.0010900000015681144,0.0003987000018241815,0.00024329999723704532,0.0003832000002148561,23416.6356118,0.07726940000065952
517,23416.6356164,0.001184699998702854,0.0009213000012096018,0.008058799998252653,0.06737830000201939,0.002446599999530008,0.00046639999709441327,0.00026020000223070383,0.00032050000299932435,23416.7167289,0.08111250000001746
518,23416.7167338,0.002153800000087358,0.0009635999995225575,0.009160699999483768,0.06531330000143498,0.0018718999999691732,0.0004250999991199933,0.00026059999800054356,0.00031269999817595817,23416.7972693,0.08053550000113319
519,23416.7972745,0.0012824000004911795,0.0009558999990986194,0.008213600001909072,0.06604149999839137,0.002360499998758314,0.0004670999987865798,0.0002486000012140721,0.00031690000105299987,23416.8773504,0.08007589999760967
520,23416.877355,0.0012466000007407274,0.0009449999997741543,0.007993400002305862,0.06448689999888302,0.0016251999986707233,0.00047540000014123507,0.00032479999936185777,0.0003155999984301161,23416.9776641,0.10030909999841242
521,23416.9776783,0.0012395999983709771,0.0014960999978939071,0.008109300000796793,0.06321920000118553,0.0016636000000289641,0.0003488000002107583,0.00023570000121253543,0.0003695999985211529,23417.0544292,0.07675089999975171
522,23417.0544345,0.0013084000020171516,0.0009849999987636693,0.007959499998833053,0.06403770000179065,0.0015277999991667457,0.0003744999994523823,0.00023770000188960694,0.0003791999988607131,23417.1313016,0.07686709999688901
523,23417.1313064,0.0012422999971022364,0.0009334000023955014,0.007969499998580432,0.06091300000116462,0.0016948000011325348,0.00035519999801181257,0.00023050000163493678,0.0003816999997070525,23417.2050854,0.07377900000210502
524,23417.20509,0.0012761999969370663,0.0009362999990116805,0.008025999999517808,0.06370740000056685,0.001657699998759199,0.0003804000007221475,0.0002376000011281576,0.00035879999995813705,23417.2817364,0.07664640000075451
525,23417.2817416,0.001243300001078751,0.0009384000004502013,0.007716700001765275,0.06332320000001346,0.0017481999966548756,0.0003909999977622647,0.00023400000281981193,0.00036919999911333434,23417.357773,0.07603139999991981
526,23417.3577783,0.0013134000000718515,0.0009305000021413434,0.007942299998831004,0.0622241999990365,0.0017044999985955656,0.00037040000097476877,0.00025150000146823004,0.0003832000002148561,23417.4329583,0.07517999999981839
527,23417.432963,0.0012481999983720016,0.0009422999974049162,0.007875799998146249,0.06249559999923804,0.001825999999709893,0.0003432000012253411,0.00023259999943547882,0.0003670999976748135,23417.5083571,0.07539410000026692
528,23417.5083628,0.0013627000007545575,0.0010111999981745612,0.007266100001288578,0.06200639999951818,0.0018014999986917246,0.00041280000004917383,0.00022340000214171596,0.00037289999818312936,23417.5828792,0.07451639999999315
529,23417.5828841,0.001247300002432894,0.0009344999998575076,0.008058200000959914,0.06308359999820823,0.0018640000016603153,0.0003844999991997611,0.0002358999990974553,0.0003605999991123099,23417.6591118,0.07622769999943557
530,23417.6591167,0.0012659999993047677,0.0009398000001965556,0.007675100001506507,0.06509030000233906,0.001786800003173994,0.00041009999767993577,0.00023580000197398476,0.00036440000258153304,23417.7594624,0.10034570000061649
531,23417.7594736,0.0022164000001794193,0.001410000000760192,0.00839550000091549,0.06281259999741451,0.0018228000008093659,0.0004211000014038291,0.00021429999833344482,0.0003971999976783991,23417.8372237,0.0777501000011398
532,23417.8372286,0.001419800002622651,0.001035799999954179,0.009356600003229687,0.06680000000051223,0.0018693999991228338,0.00044359999810694717,0.00023630000214325264,0.00034890000097220764,23417.918983,0.08175439999831724
533,23417.9189878,0.0012442000006558374,0.0008756999995966908,0.008161400000972208,0.05925040000147419,0.001578800001880154,0.0003512999974191189,0.00023320000036619604,0.00039539999852422625,23417.9911429,0.07215509999878122
534,23417.9911472,0.0013040999983786605,0.0009637999974074773,0.008034099999349564,0.06408020000162651,0.0018460999999660999,0.00047249999988707714,0.0002316999998583924,0.0004726000006485265,23418.0686185,0.07747130000279867
535,23418.0686288,0.001325699999142671,0.0011945000005653128,0.008184800000890391,0.06316230000084033,0.0017181000002892688,0.0003804000007221475,0.00022529999841935933,0.00035339999885763973,23418.1452339,0.07660509999914211
536,23418.1452383,0.0012583000025188085,0.0009414999985892791,0.007093500000337372,0.06269270000120741,0.0017815999999584164,0.00037149999843677506,0.00023919999875943176,0.00035040000148001127,23418.2200275,0.07478919999994105
537,23418.2200324,0.001248100001248531,0.0009926999991876073,0.0076991999994788785,0.0647266000014497,0.001882699998532189,0.00043369999912101775,0.000234800001635449,0.0003391999998711981,23418.2976481,0.07761570000002393
538,23418.2976528,0.001286499998968793,0.0009462000016355887,0.008005300001968862,0.06311060000007274,0.0020189999995636754,0.0004989000008208677,0.00025150000146823004,0.00044490000072983094,23418.3742846,0.07663179999872227
539,23418.3742899,0.0012798000025213696,0.0009431999969820026,0.007903199999418575,0.06158309999955236,0.0017960999975912273,0.00037290000182110816,0.00022249999892665073,0.00034560000131023116,23418.4487952,0.07450530000278377
540,23418.4488003,0.0012415999990480486,0.0009391999992658384,0.007718700002442347,0.07287530000030529,0.0019523000009940006,0.0004454000008990988,0.00027719999707187526,0.0003972000013163779,23418.5588965,0.11009619999822462
541,23418.5589071,0.00137400000312482,0.001662999999098247,0.008951799998612842,0.07524449999982608,0.0019309999988763593,0.0004177000009804033,0.00023689999943599105,0.0003561999983503483,23418.6491485,0.09024140000110492
542,23418.6491533,0.0012430000024323817,0.0009376000016345643,0.007980799997312715,0.06163649999871268,0.0011726999982784037,0.00039229999674716964,0.00046320000183186494,0.0004852999991271645,23418.7235369,0.07438360000014654
543,23418.7235418,0.0012238000017532613,0.0009994000029109884,0.007995699997991323,0.06400969999958761,0.0034048999987135176,0.0004740999975183513,0.00023770000188960694,0.0003456999984337017,23418.8022982,0.07875640000202111
544,23418.802303,0.00214609999966342,0.0009371000014652964,0.009128099998633843,0.0634332000008726,0.001551199999084929,0.00033819999953266233,0.0002204000011261087,0.00033629999961704016,23418.8804561,0.07815309999932651
545,23418.880461,0.0012984999993932433,0.001397300002281554,0.008227300000726245,0.06337659999917378,0.0018922000017482787,0.00045309999768505804,0.0003744000023289118,0.00042329999996582046,23418.9581994,0.07773839999936172
546,23418.958206,0.0012773000016750302,0.0011589000023377594,0.008013299997401191,0.06218540000190842,0.0017388000014761928,0.00039430000106221996,0.00022519999765791,0.000374399998690933,23419.0336352,0.07542920000196318
547,23419.0336415,0.0016083000009530224,0.001288900002691662,0.007262999999511521,0.06398840000110795,0.00250410000080592,0.00044460000208346173,0.0002426999999443069,0.0004229000005580019,23419.1114628,0.07782130000123288
548,23419.1114684,0.001256300001841737,0.0009442000009585172,0.00799669999832986,0.062491799999406794,0.001498199999332428,0.0003561000012268778,0.00018940000154543668,0.0003203999985998962,23419.1865646,0.07509620000200812
549,23419.1865691,0.001085100000636885,0.0009250000002793968,0.008398100002523279,0.06208709999918938,0.0018620999981067143,0.0004092999988642987,0.00022460000036517158,0.0003532999980961904,23419.2619741,0.07540500000322936
550,23419.2619787,0.0012365000002318993,0.0009554999996908009,0.007620200001838384,0.06247289999737404,0.0016582000025664456,0.0004866999988735188,0.00023040000087348744,0.0003159000007144641,23419.3576369,0.0956581999998889
551,23419.3576449,0.0013042999999015592,0.0012638000007427763,0.007960600003571017,0.06168650000108755,0.0020345999982964713,0.0004521999981079716,0.00023010000222711824,0.0003538000019034371,23419.4329915,0.07534660000237636
552,23419.4329961,0.0012454000025172718,0.0009523999979137443,0.008109400001558242,0.06206759999986389,0.0020140000015089754,0.00040609999996377155,0.00023499999952036887,0.00035659999775816686,23419.508443,0.07544689999849652
553,23419.508448,0.001257100000657374,0.0009654999994381797,0.007992900002136594,0.061327799998252885,0.0018091000019921921,0.0004171999971731566,0.0002379000034125056,0.00036210000325809233,23419.5828786,0.07443059999786783
554,23419.5828834,0.0012449999994714744,0.0009363999997731298,0.00809819999994943,0.06088310000268393,0.0018821000012394506,0.0004126999992877245,0.0002227000004495494,0.0003440000000409782,23419.6569665,0.07408310000027996
555,23419.6569718,0.0013682999997399747,0.0009829000009631272,0.007986100001289742,0.06308480000006966,0.001594099998328602,0.0003426000002946239,0.0001928000019688625,0.0003189000017300714,23419.732896,0.07592420000219136
556,23419.7329007,0.0013948000014352147,0.0011999000016658101,0.00680110000030254,0.061477899998862995,0.0021587000010185875,0.0004186000005574897,0.00022679999892716296,0.00035760000173468143,23419.8070065,0.07410579999850597
557,23419.8070112,0.0022691999984090216,0.0009429000019736122,0.006841700000222772,0.06354859999919427,0.0017487000004621223,0.0004231999992043711,0.00023810000129742548,0.00035289999868837185,23419.8834378,0.07642660000055912
558,23419.8834431,0.0012871999970229808,0.0009538000012980774,0.009061200002179248,0.0628870000000461,0.001901499999803491,0.0003797000026679598,0.0002407000029052142,0.0003490999988571275,23419.9607617,0.07731860000058077
559,23419.9607664,0.0012459999998100102,0.0009221000000252388,0.008022699999855831,0.06409490000078222,0.0019164999976055697,0.00043539999751374125,0.00022300000273389742,0.000347400000464404,23420.0380407,0.07727430000159075
560,23420.0380454,0.0012618000000657048,0.0009909000000334345,0.007305600000108825,0.06288839999979245,0.001879300001746742,0.00040439999793306924,0.00022569999782717787,0.00035480000224197283,23420.1358321,0.09778670000014245
561,23420.1358422,0.0012342999980319291,0.001399900000251364,0.006535900000017136,0.0623115999987931,0.0018648000004759524,0.0004135999988648109,0.00022460000036517158,0.000350799997249851,23420.210247,0.07440479999786476
562,23420.2102521,0.001246800002263626,0.0009876999974949285,0.007710499998211162,0.06241080000108923,0.0018249999993713573,0.0003920999988622498,0.00022200000239536166,0.00035879999995813705,23420.2854651,0.07521300000007614
563,23420.2854702,0.001259199998457916,0.0009389999977429397,0.007820699996955227,0.06221670000013546,0.002190900002460694,0.0004174999994575046,0.00023979999969014898,0.00037569999767583795,23420.3609974,0.0755271999987599
564,23420.3610024,0.0012698999998974614,0.0009400999988429248,0.006468199997470947,0.06158329999743728,0.001948400000401307,0.0004033999975945335,0.0002319999985047616,0.0003772000018216204,23420.4342792,0.0732767999979842
565,23420.4342839,0.0012238000017532613,0.0009475000006204937,0.008029000000533415,0.06325280000237399,0.001858600000559818,0.0003887999992002733,0.00023800000053597614,0.0003586999991966877,23420.5106397,0.07635580000351183
566,23420.5106449,0.001271400000405265,0.0009862000006251037,0.007979999998497078,0.06418050000138464,0.0032460999973409344,0.0004690000023401808,0.000234499999351101,0.00037180000072112307,23420.5894522,0.07880730000033509
567,23420.5894572,0.0013543000022764318,0.0011607000014919322,0.008311800000228686,0.06401570000161882,0.003555299997969996,0.0004879000007349532,0.0002088999972329475,0.00034720000257948413,23420.6689582,0.07950100000016391
568,23420.668963,0.0012213999980303925,0.0015235999999276828,0.007927800001198193,0.0630185000009078,0.0009854000018094666,0.0003124999966530595,0.00040579999767942354,0.0003606999998737592,23420.7447677,0.07580469999811612
569,23420.7447729,0.001257299998542294,0.0009558999990986194,0.007886100000177976,0.06577420000030543,0.0014483000013569836,0.0004679000012401957,0.0004253999977663625,0.00035059999936493114,23420.8234194,0.07864649999828544
570,23420.8234251,0.0024128000004566275,0.0010431000009702984,0.006905999998707557,0.06457489999957033,0.000921900002140319,0.00024110000231303275,0.00017759999900590628,0.0003193000011378899,23420.9218214,0.09839629999987665
571,23420.9218314,0.0012463999992178287,0.0014539999974658713,0.008637800001451978,0.06354250000003958,0.000816399999166606,0.00023670000155107118,0.00013929999840911478,0.0002868000010494143,23420.9984015,0.07657010000184528
572,23420.9984063,0.0011932999987038784,0.0009315999996033497,0.00794569999925443,0.06421580000096583,0.001670199999352917,0.00043960000039078295,0.0003943999981856905,0.0003443000023253262,23421.0756152,0.077208899998368
573,23421.0756215,0.0013055000017629936,0.0009581999984220602,0.00804229999994277,0.06586459999743965,0.0018108000003849156,0.00038860000131535344,0.0002499999973224476,0.00035650000063469633,23421.1546464,0.07902489999833051
574,23421.1546509,0.001242000002093846,0.0009218999985023402,0.007922999997390434,0.06330940000043483,0.0017329999973298982,0.0003710999990289565,0.0002362000013818033,0.000398300002416363,23421.2308362,0.07618530000036117
575,23421.2308411,0.0013419999995676335,0.0009886999978334643,0.008073199998761993,0.06273750000036671,0.0010032999998657033,0.00041289999717264436,0.00024169999960577115,0.00030980000155977905,23421.3059947,0.0751535999988846
576,23421.3059994,0.0013135000008333009,0.0012495999981183559,0.008287399999971967,0.064863300001889,0.001040299997839611,0.0003065000018978026,0.00019880000036209822,0.0003145000009681098,23421.3836205,0.07762110000112443
577,23421.3836246,0.001172000000224216,0.001019100000121398,0.006006300001899945,0.08447410000007949,0.0014813999987381976,0.0004785999990417622,0.0003175999991071876,0.0004135999988648109,23421.4790503,0.09542570000121486
578,23421.4790557,0.0013972000015201047,0.0011937000017496757,0.009377599999425001,0.06986590000087745,0.0009821999992709607,0.00031149999995250255,0.00019920000340789557,0.00032699999792384915,23421.5627492,0.08369349999702536
579,23421.5627535,0.0011144000018248335,0.0007924000019556843,0.005954300002485979,0.06205000000045402,0.0022992999984126072,0.0004039999985252507,0.0002569999996921979,0.00028840000231866725,23421.6359589,0.0732054000000062
580,23421.635963,0.0012570999970193952,0.0009758000014699064,0.006794599998102058,0.06347079999977723,0.0012638000007427763,0.0005148999989614822,0.0003252000024076551,0.00035940000088885427,23421.7333919,0.09742890000052284
581,23421.7334025,0.0012381000015011523,0.0013988999999128282,0.008049899999605259,0.06240009999964968,0.0011778999978560023,0.00042249999751220457,0.00026480000087758526,0.0003203999985998962,23421.8087259,0.0753234000003431
582,23421.8087311,0.0014675999991595745,0.0009872000009636395,0.00803260000247974,0.06531460000041989,0.001326800000242656,0.0004164000019954983,0.0002420999990135897,0.00031680000029155053,23421.8868808,0.07814969999890309
583,23421.8868859,0.0018318999973416794,0.0009481000015512109,0.008323400001245318,0.062457399999402696,0.0015416999995068181,0.00041430000055697747,0.0002542000001994893,0.000307099999190541,23421.9630198,0.07613390000187792
584,23421.9630248,0.0012580000002344605,0.0009324999991804361,0.008521900002961047,0.06543969999984256,0.0014018000001669861,0.00037909999809926376,0.00023039999723550864,0.00035790000038105063,23422.0416774,0.0786526000010781
585,23422.041682,0.0014975000012782402,0.0009983000018110033,0.008088599999609869,0.06260309999925084,0.0014480999998340849,0.00037140000131330453,0.00023300000248127617,0.0003770000002987217,23422.1173449,0.07566290000249865
586,23422.1173497,0.0012596000015037134,0.0009365999976580497,0.007740000000922009,0.06378010000116774,0.0017092000016418751,0.00038889999996172264,0.0002373000024817884,0.0003713999976753257,23422.1938286,0.07647889999861945
587,23422.1938335,0.0012403000000631437,0.000855099999171216,0.005868399999599205,0.06534520000059274,0.0016945000024861656,0.0003777999991143588,0.00023050000163493678,0.0003446000009716954,23422.2698353,0.0760018000000855
588,23422.2698401,0.0013575999983004294,0.0009437000007892493,0.007987400000274647,0.0610804999996617,0.001468600003136089,0.0005345999998098705,0.0003800999984377995,0.00038520000089192763,23422.34405,0.07420989999809535
589,23422.3440561,0.0014441000021179207,0.0009396999994351063,0.007917300001281546,0.06294750000233762,0.001542999998491723,0.00038920000224607065,0.00023599999985890463,0.00032860000283108093,23422.4198471,0.07579100000293693
590,23422.4198517,0.0013005000000703149,0.0016085999995993916,0.008331300003192155,0.06486729999960517,0.0016068999975686893,0.00036810000165132806,0.0002100000019709114,0.000477999998111045,23422.5184845,0.09863279999990482
591,23422.5184949,0.0012839999981224537,0.001219199999468401,0.006054099998436868,0.06037490000016987,0.0016998000028252136,0.0004033999975945335,0.00022790000002714805,0.0003544999999576248,23422.5901707,0.07167580000168527
592,23422.5901759,0.0012439000020094682,0.0009341000004496891,0.007997699998668395,0.061746600000333274,0.0014633999999205116,0.00038469999708468094,0.00020120000044698827,0.0002889000024879351,23422.6644762,0.07430029999886756
